,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
7340,319489721,5cratchingDan,0,1,1,1,0,1,2,2,2,9
7341,319557844,5cratchingDan,0,2,1,3,3,2,2,2,2,15
7342,319788147,5cratchingDan,0,3,3,1,3,1,2,1,2,13
7343,319813843,5cratchingDan,0,4,1,1,1,2,2,2,2,11
7344,319817861,5cratchingDan,0,5,3,3,1,2,3,2,2,16
7345,319820266,5cratchingDan,0,6,1,1,1,1,2,1,2,9
7346,319973600,5cratchingDan,0,7,1,2,1,1,2,2,2,11
7347,319984820,5cratchingDan,1,8,1,3,2,2,2,2,2,14
7348,319988267,5cratchingDan,1,9,1,3,2,2,2,2,2,14
7349,320085344,5cratchingDan,0,10,0,0,1,0,2,2,2,7
7350,320488718,5cratchingDan,1,11,3,1,3,1,3,2,2,15
7351,320759255,5cratchingDan,0,12,2,1,3,2,3,2,2,15
7352,320868968,5cratchingDan,0,13,3,3,3,2,2,2,2,17
7353,320943690,5cratchingDan,0,14,1,3,2,2,2,2,2,14
7354,321365822,5cratchingDan,0,15,1,3,0,3,2,1,1,11
7355,321370886,5cratchingDan,0,16,2,1,3,3,2,2,2,15
7356,321479863,5cratchingDan,0,17,3,3,3,3,2,2,3,19
7357,321797913,5cratchingDan,0,18,3,3,3,2,3,2,2,18
7358,321814451,5cratchingDan,0,19,1,3,3,2,2,2,2,15
7359,322277677,5cratchingDan,0,20,1,3,3,3,2,2,2,16
