,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93300,311402333,imacoolguy286,1,1,1,3,0,3,2,1,1,11
93301,312099366,imacoolguy286,1,2,1,3,0,3,2,2,1,12
93302,312937058,imacoolguy286,1,3,1,0,0,0,2,1,0,4
93303,312943875,imacoolguy286,1,4,1,2,0,1,1,2,1,8
93304,312961354,imacoolguy286,1,5,1,1,0,1,2,1,1,7
93305,312979053,imacoolguy286,0,6,1,1,0,2,2,1,1,8
93306,312986478,imacoolguy286,1,7,1,3,3,3,2,2,2,16
93307,312994808,imacoolguy286,0,8,1,1,0,2,2,1,1,8
93308,312995245,imacoolguy286,0,9,1,3,0,3,2,1,1,11
93309,313112348,imacoolguy286,1,10,1,3,3,3,3,2,2,17
93310,314182986,imacoolguy286,1,11,2,3,3,3,3,2,2,18
93311,315134701,imacoolguy286,1,12,1,3,1,2,2,2,1,12
93312,315136769,imacoolguy286,1,13,3,1,0,2,1,1,1,9
93313,315349464,imacoolguy286,1,14,1,1,0,1,2,1,1,7
93314,315966338,imacoolguy286,1,15,3,1,2,1,2,1,1,11
93315,315968809,imacoolguy286,1,16,3,1,0,1,2,1,2,10
93316,315971167,imacoolguy286,1,17,1,1,0,2,2,1,1,8
93317,315978908,imacoolguy286,1,18,1,3,1,2,2,2,1,12
93318,315988259,imacoolguy286,1,19,1,3,3,3,3,2,2,17
93319,315991342,imacoolguy286,1,20,1,1,0,2,2,1,1,8
