,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103860,278711623,mhc2003,1,1,1,3,3,2,2,2,1,14
103861,287759236,mhc2003,0,2,0,0,0,0,1,1,1,3
103862,314189256,mhc2003,0,3,1,1,0,2,2,1,1,8
103863,314884477,mhc2003,1,4,1,1,0,2,2,1,1,8
103864,314890489,mhc2003,1,5,1,0,0,3,1,2,1,8
103865,315158614,mhc2003,1,6,1,2,0,0,2,2,1,8
103866,315357844,mhc2003,1,7,1,1,0,0,2,2,1,7
103867,315567563,mhc2003,0,8,1,1,0,2,2,1,1,8
103868,317231883,mhc2003,1,9,1,2,0,0,1,2,1,7
103869,317456813,mhc2003,0,10,1,1,0,0,1,1,0,4
103870,319258887,mhc2003,1,11,0,0,0,0,2,1,0,3
103871,320216476,mhc2003,0,12,0,0,0,0,0,0,0,0
103872,320605405,mhc2003,0,13,0,0,0,0,0,0,0,0
103873,320638793,mhc2003,1,14,0,0,0,0,1,1,0,2
103874,320662732,mhc2003,0,15,0,0,0,0,0,0,0,0
103875,320851386,mhc2003,1,16,0,0,3,0,2,2,2,9
103876,320877734,mhc2003,1,17,1,1,3,1,2,2,1,11
103877,320973953,mhc2003,0,18,0,0,0,0,0,1,0,1
103878,321828352,mhc2003,0,19,1,1,0,0,1,1,1,5
103879,322322373,mhc2003,1,20,1,0,0,0,2,2,1,6
