,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
17900,327135902,ColeAndrae,0,1,0,0,0,0,1,1,1,3
17901,327137701,ColeAndrae,0,2,1,2,0,1,2,2,1,9
17902,327138665,ColeAndrae,0,3,1,0,0,1,2,2,1,7
17903,327139626,ColeAndrae,0,4,1,1,0,1,2,2,2,9
17904,327140672,ColeAndrae,0,5,1,1,1,1,2,2,2,10
17905,327142067,ColeAndrae,0,6,0,0,0,0,1,3,1,5
17906,327142927,ColeAndrae,0,7,1,0,0,0,2,2,1,6
17907,327143320,ColeAndrae,0,8,1,0,0,0,2,2,1,6
17908,327362640,ColeAndrae,0,9,0,0,2,0,1,2,2,7
17909,327762304,ColeAndrae,0,10,0,0,2,0,1,2,2,7
17910,327763346,ColeAndrae,0,11,0,0,2,0,1,2,0,5
17911,327764409,ColeAndrae,0,12,1,0,2,0,1,2,2,8
17912,327765750,ColeAndrae,0,13,0,0,3,0,1,2,2,8
17913,327770512,ColeAndrae,0,14,0,0,2,1,1,2,2,8
17914,327774553,ColeAndrae,0,15,0,0,3,0,1,2,2,8
17915,327776437,ColeAndrae,0,16,1,1,2,0,1,2,2,9
17916,328005713,ColeAndrae,0,17,0,0,2,0,1,2,2,7
17917,328010346,ColeAndrae,0,18,1,1,3,0,1,2,3,11
17918,328274872,ColeAndrae,0,19,0,0,0,1,2,1,2,6
17919,328275553,ColeAndrae,0,20,0,0,0,1,2,2,2,7
