,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
560,296794129,-Littleclaw-,0,1,1,1,0,1,1,1,1,6
561,296798085,-Littleclaw-,0,2,1,1,0,1,2,1,1,7
562,296821469,-Littleclaw-,0,3,1,1,0,1,1,1,1,6
563,298622177,-Littleclaw-,0,4,0,0,0,0,1,1,0,2
564,298623164,-Littleclaw-,0,5,0,0,0,0,1,1,0,2
565,298633992,-Littleclaw-,0,6,0,0,0,0,2,1,0,3
566,298634819,-Littleclaw-,0,7,0,0,0,0,1,1,0,2
567,298644406,-Littleclaw-,0,8,0,0,0,0,1,1,0,2
568,298732415,-Littleclaw-,0,9,1,1,0,1,1,1,1,6
569,299066613,-Littleclaw-,1,10,3,3,0,2,2,1,1,12
570,302071127,-Littleclaw-,1,11,1,3,0,2,2,1,1,10
571,304294403,-Littleclaw-,1,12,0,0,0,0,2,1,0,3
572,304295993,-Littleclaw-,0,13,1,0,0,0,2,2,1,6
573,308009267,-Littleclaw-,0,14,1,0,0,0,2,2,1,6
574,308368744,-Littleclaw-,0,15,0,0,0,0,2,1,0,3
575,308729715,-Littleclaw-,0,16,1,0,0,3,1,2,1,8
576,308829711,-Littleclaw-,0,17,0,0,0,0,2,1,0,3
577,310014531,-Littleclaw-,0,18,1,0,0,0,2,2,1,6
578,310315546,-Littleclaw-,1,19,0,0,0,0,0,0,0,0
579,310816447,-Littleclaw-,0,20,1,1,0,1,1,1,1,6
