,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25040,322746218,Freddy9207,1,1,1,3,0,2,2,1,1,10
25041,322753866,Freddy9207,1,2,1,3,1,3,2,2,1,13
25042,322847195,Freddy9207,1,3,3,3,3,2,2,2,2,17
25043,323752258,Freddy9207,1,4,3,3,3,3,3,2,3,20
25044,323879881,Freddy9207,1,5,1,1,0,1,2,1,1,7
25045,323954839,Freddy9207,0,6,1,2,0,1,2,2,1,9
25046,323958178,Freddy9207,0,7,1,1,0,1,2,1,1,7
25047,323983620,Freddy9207,0,8,0,0,0,0,1,2,1,4
25048,324109856,Freddy9207,0,9,1,1,0,1,2,1,1,7
25049,324228835,Freddy9207,1,10,1,1,0,1,1,1,1,6
25050,324462728,Freddy9207,0,11,1,1,0,1,2,1,1,7
25051,324711573,Freddy9207,1,12,1,3,0,3,2,1,1,11
25052,324718311,Freddy9207,0,13,1,1,0,1,2,1,1,7
25053,324729854,Freddy9207,1,14,1,1,0,1,2,1,1,7
25054,324732732,Freddy9207,0,15,1,1,0,1,2,1,1,7
25055,324756105,Freddy9207,1,16,3,3,3,2,2,1,2,16
25056,324759479,Freddy9207,1,17,1,1,0,0,2,1,1,6
25057,324847872,Freddy9207,1,18,1,1,0,1,2,1,1,7
25058,324875157,Freddy9207,0,19,0,0,0,0,0,0,0,0
25059,324879100,Freddy9207,1,20,1,3,0,2,2,1,1,10
