,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48040,304289062,Rossiter01,0,1,1,0,0,0,3,2,1,7
48041,304293185,Rossiter01,0,2,0,0,0,0,2,2,1,5
48042,305282832,Rossiter01,0,3,2,0,0,0,1,1,0,4
48043,305285497,Rossiter01,0,4,2,0,0,0,1,1,0,4
48044,305287278,Rossiter01,0,5,2,0,0,0,1,1,0,4
48045,306928433,Rossiter01,0,6,0,0,0,0,2,1,1,4
48046,306930524,Rossiter01,0,7,0,0,0,0,2,1,1,4
48047,306931008,Rossiter01,0,8,0,0,0,0,2,1,1,4
48048,308982195,Rossiter01,1,9,1,1,0,1,1,1,0,5
48049,310008323,Rossiter01,1,10,2,0,0,0,2,1,1,6
48050,310009635,Rossiter01,0,11,2,0,0,0,1,1,1,5
48051,311067792,Rossiter01,0,12,2,0,0,0,1,1,1,5
48052,311734673,Rossiter01,0,13,1,0,0,0,1,2,2,6
48053,311738030,Rossiter01,0,14,1,0,0,0,1,1,2,5
48054,311738916,Rossiter01,0,15,0,0,0,0,1,2,2,5
48055,311740091,Rossiter01,0,16,0,0,0,0,1,2,2,5
48056,312072661,Rossiter01,0,17,0,0,0,0,2,1,2,5
48057,312075149,Rossiter01,0,18,2,0,0,0,1,1,2,6
48058,312077897,Rossiter01,0,19,0,0,0,0,1,2,2,5
48059,312078515,Rossiter01,0,20,0,0,0,0,1,2,2,5
