,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64860,294268944,begpautor,0,1,0,0,0,0,0,0,0,0
64861,294273582,begpautor,0,2,1,1,0,1,1,1,0,5
64862,295460341,begpautor,0,3,0,0,0,0,2,1,1,4
64863,295465114,begpautor,0,4,0,0,0,0,2,2,1,5
64864,295471672,begpautor,0,5,0,0,0,1,2,1,1,5
64865,297599515,begpautor,0,6,0,0,0,0,0,0,0,0
64866,297606660,begpautor,0,7,0,0,0,0,0,0,0,0
64867,298333779,begpautor,0,8,1,0,0,1,2,1,1,6
64868,299546741,begpautor,0,9,0,0,0,0,2,1,1,4
64869,299569269,begpautor,0,10,0,0,0,0,0,0,0,0
64870,301521142,begpautor,0,11,0,0,0,0,2,1,1,4
64871,301525350,begpautor,0,12,0,0,0,0,2,1,1,4
64872,301530005,begpautor,0,13,0,0,0,1,1,1,1,4
64873,302193037,begpautor,0,14,1,1,0,1,2,1,1,7
64874,302194661,begpautor,0,15,1,1,0,1,2,1,1,7
64875,306543763,begpautor,0,16,1,1,0,1,2,1,1,7
64876,308547987,begpautor,0,17,1,1,0,1,1,1,0,5
64877,309772172,begpautor,0,18,1,1,0,1,1,1,0,5
64878,311843451,begpautor,0,19,1,1,3,2,2,2,1,12
64879,313724230,begpautor,0,20,1,1,2,2,2,2,1,11
