,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88100,277990913,farias0006,1,1,1,0,0,1,1,2,1,6
88101,278641258,farias0006,0,2,1,1,0,1,2,1,1,7
88102,278650363,farias0006,1,3,1,1,0,1,2,1,1,7
88103,281689093,farias0006,0,4,1,1,0,0,2,1,1,6
88104,283022233,farias0006,0,5,1,2,0,0,1,2,1,7
88105,283300913,farias0006,0,6,1,1,0,1,1,1,1,6
88106,284313361,farias0006,1,7,1,3,0,2,2,1,1,10
88107,284890458,farias0006,0,8,1,3,0,2,2,1,1,10
88108,286307823,farias0006,0,9,1,2,0,0,1,2,2,8
88109,286947567,farias0006,0,10,0,0,3,0,1,1,0,5
88110,287225117,farias0006,1,11,1,1,1,0,1,1,2,7
88111,288200098,farias0006,1,12,1,3,3,2,1,2,2,14
88112,288493142,farias0006,0,13,1,1,2,0,2,2,1,9
88113,288780072,farias0006,0,14,0,0,1,1,2,1,2,7
88114,288785300,farias0006,0,15,1,0,2,1,2,2,2,10
88115,289305457,farias0006,1,16,1,2,0,2,1,2,1,9
88116,289635033,farias0006,0,17,0,0,1,0,2,2,1,6
88117,289640395,farias0006,1,18,1,3,1,2,2,2,1,12
88118,289972867,farias0006,1,19,1,3,1,2,2,2,2,13
88119,291423684,farias0006,1,20,1,3,1,2,2,2,1,12
