,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10960,277850287,AlvaroVT,0,1,0,0,0,0,2,1,1,4
10961,277853762,AlvaroVT,0,2,1,2,0,0,1,2,1,7
10962,277855710,AlvaroVT,0,3,0,0,0,0,2,1,1,4
10963,278156327,AlvaroVT,0,4,1,1,0,0,1,2,1,6
10964,278158795,AlvaroVT,0,5,1,0,0,0,1,2,1,5
10965,278162708,AlvaroVT,0,6,1,1,0,1,2,1,1,7
10966,278463262,AlvaroVT,0,7,1,1,0,1,2,2,1,8
10967,278465696,AlvaroVT,0,8,1,1,1,2,2,2,1,10
10968,278469045,AlvaroVT,0,9,1,1,1,1,2,1,1,8
10969,278472614,AlvaroVT,0,10,1,1,1,1,2,2,2,10
10970,279957288,AlvaroVT,0,11,1,1,1,1,2,1,2,9
10971,279962989,AlvaroVT,0,12,3,1,1,1,2,1,2,11
10972,280266140,AlvaroVT,0,13,0,0,0,1,2,2,2,7
10973,280597983,AlvaroVT,0,14,3,1,1,1,2,2,1,11
10974,280602152,AlvaroVT,0,15,0,0,0,0,2,1,1,4
10975,281262345,AlvaroVT,0,16,0,0,0,0,1,2,2,5
10976,281265964,AlvaroVT,0,17,1,1,0,1,1,2,2,8
10977,282144746,AlvaroVT,0,18,1,3,0,3,2,1,1,11
10978,287783381,AlvaroVT,0,19,0,0,1,1,1,2,2,7
10979,312592983,AlvaroVT,0,20,0,0,0,1,1,1,1,4
