,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25860,321958835,Galaxy_FQ10,1,1,3,1,3,2,3,2,2,16
25861,322476556,Galaxy_FQ10,0,2,1,3,1,2,2,2,2,13
25862,324010812,Galaxy_FQ10,0,3,1,1,0,3,2,1,1,9
25863,324761179,Galaxy_FQ10,0,4,1,1,3,2,2,2,2,13
25864,327916073,Galaxy_FQ10,0,5,1,2,2,2,2,2,1,12
25865,330038508,Galaxy_FQ10,1,6,3,3,0,2,3,1,2,14
25866,330507273,Galaxy_FQ10,1,7,3,3,3,3,2,1,3,18
25867,330642729,Galaxy_FQ10,1,8,2,3,1,2,3,1,2,14
25868,339749149,Galaxy_FQ10,1,9,1,1,3,3,2,2,1,13
25869,340395223,Galaxy_FQ10,1,10,2,3,2,3,3,1,2,16
25870,341378317,Galaxy_FQ10,0,11,1,1,0,2,3,1,2,10
25871,342815198,Galaxy_FQ10,1,12,0,0,0,0,1,1,1,3
25872,344426231,Galaxy_FQ10,0,13,1,2,0,0,2,2,1,8
25873,347764904,Galaxy_FQ10,0,14,3,3,0,2,3,1,2,14
25874,348494847,Galaxy_FQ10,1,15,0,0,0,0,2,1,0,3
25875,349146421,Galaxy_FQ10,0,16,1,3,0,2,3,2,2,13
25876,349691605,Galaxy_FQ10,0,17,3,3,0,2,3,1,2,14
25877,349695146,Galaxy_FQ10,0,18,0,0,0,0,1,1,0,2
25878,351632146,Galaxy_FQ10,1,19,0,0,0,0,3,1,2,6
25879,354488435,Galaxy_FQ10,0,20,3,3,0,2,3,1,2,14
