,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68200,278035502,carolinespf,0,1,1,2,0,0,1,2,1,7
68201,278644350,carolinespf,0,2,1,0,0,1,2,2,1,7
68202,279830106,carolinespf,0,3,1,2,0,0,2,2,1,8
68203,280457568,carolinespf,0,4,1,2,0,1,2,2,1,9
68204,281439488,carolinespf,1,5,1,2,0,3,2,2,2,12
68205,282023998,carolinespf,0,6,1,2,0,0,1,2,1,7
68206,283060974,carolinespf,0,7,1,2,0,0,2,2,1,8
68207,286978951,carolinespf,0,8,1,1,0,0,2,1,1,6
68208,287947833,carolinespf,0,9,1,2,0,1,2,2,1,9
68209,288522645,carolinespf,0,10,0,0,0,0,2,2,2,6
68210,289677193,carolinespf,0,11,1,0,1,0,2,2,2,8
68211,290338018,carolinespf,0,12,1,2,0,1,2,2,1,9
68212,292166547,carolinespf,0,13,1,0,0,1,2,2,1,7
68213,292173260,carolinespf,1,14,1,0,0,1,2,2,1,7
68214,294069611,carolinespf,0,15,1,2,0,1,1,2,0,7
68215,296136499,carolinespf,1,16,1,1,0,1,2,1,1,7
68216,298126080,carolinespf,0,17,1,2,0,0,1,2,0,6
68217,301361404,carolinespf,0,18,1,0,0,0,1,2,1,5
68218,305818598,carolinespf,0,19,2,0,0,0,1,2,1,6
68219,307587059,carolinespf,0,20,1,0,0,2,1,1,0,5
