,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94580,277737541,jaredeye,0,1,0,0,0,0,0,0,0,0
94581,278329174,jaredeye,0,2,0,0,0,1,1,2,1,5
94582,278937301,jaredeye,0,3,1,1,3,1,2,2,1,11
94583,280453919,jaredeye,0,4,1,1,0,1,2,2,2,9
94584,282017219,jaredeye,1,5,1,1,0,1,2,1,1,7
94585,282021246,jaredeye,1,6,1,0,0,3,3,1,1,9
94586,282022512,jaredeye,1,7,0,0,0,1,1,2,1,5
94587,282023037,jaredeye,1,8,1,0,0,0,2,2,1,6
94588,282025658,jaredeye,1,9,1,1,0,0,2,1,0,5
94589,283326878,jaredeye,0,10,1,1,0,1,2,1,1,7
94590,283870415,jaredeye,0,11,0,0,0,1,2,2,1,6
94591,284624334,jaredeye,1,12,1,2,0,1,2,2,1,9
94592,284626100,jaredeye,1,13,1,1,1,3,3,1,1,11
94593,284628775,jaredeye,1,14,0,0,0,0,2,1,1,4
94594,284630593,jaredeye,1,15,0,0,0,1,3,1,1,6
94595,284631487,jaredeye,1,16,1,0,0,0,1,2,1,5
94596,287692894,jaredeye,0,17,1,3,3,3,2,2,2,16
94597,291161254,jaredeye,0,18,1,1,1,2,2,2,2,11
94598,293035556,jaredeye,1,19,2,1,0,1,1,1,0,6
94599,293038028,jaredeye,1,20,2,0,0,0,2,2,2,8
