,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
36320,284321144,LizzyR255,0,1,1,0,0,0,1,1,1,4
36321,284592494,LizzyR255,0,2,0,0,0,1,2,1,1,5
36322,284897461,LizzyR255,0,3,1,1,0,1,2,1,1,7
36323,286320263,LizzyR255,1,4,1,1,0,1,2,1,1,7
36324,286632691,LizzyR255,1,5,1,1,0,1,2,2,1,8
36325,287230632,LizzyR255,1,6,3,1,1,1,2,2,1,11
36326,288205125,LizzyR255,0,7,3,2,1,1,2,2,2,13
36327,288797731,LizzyR255,1,8,3,2,3,1,3,2,1,15
36328,289645409,LizzyR255,1,9,1,0,1,2,2,2,2,10
36329,290313315,LizzyR255,1,10,1,2,3,0,3,2,1,12
36330,291116234,LizzyR255,0,11,1,2,3,1,3,2,1,13
36331,291796731,LizzyR255,1,12,3,2,3,0,3,2,2,15
36332,293011718,LizzyR255,1,13,1,3,2,3,2,2,2,15
36333,293712050,LizzyR255,1,14,1,1,2,2,2,2,2,12
36334,294918838,LizzyR255,1,15,1,1,1,1,2,2,2,10
36335,295618447,LizzyR255,1,16,3,3,1,3,3,2,1,16
36336,296456912,LizzyR255,1,17,1,1,3,1,3,2,2,13
36337,297033072,LizzyR255,1,18,1,1,1,2,3,2,2,12
36338,297740282,LizzyR255,1,19,3,1,1,2,3,1,1,12
36339,298106174,LizzyR255,1,20,1,1,0,2,2,1,1,8
