,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95780,283578620,jon736,0,1,0,0,0,0,0,0,0,0
95781,283581089,jon736,1,2,0,0,0,0,1,2,2,5
95782,284381598,jon736,1,3,1,0,0,0,1,2,2,6
95783,284891423,jon736,0,4,0,0,0,0,1,2,0,3
95784,285496448,jon736,0,5,0,0,0,0,1,1,0,2
95785,285499426,jon736,0,6,1,1,0,1,1,1,0,5
95786,286386116,jon736,0,7,1,1,0,3,2,2,2,11
95787,286629085,jon736,0,8,0,0,0,0,1,2,2,5
95788,286632258,jon736,0,9,1,1,0,1,1,1,1,6
95789,287270670,jon736,0,10,1,1,0,0,2,1,1,6
95790,287970141,jon736,0,11,1,1,0,0,2,1,1,6
95791,288559121,jon736,1,12,1,1,0,0,2,2,2,8
95792,288561436,jon736,0,13,1,1,0,0,2,1,1,6
95793,324453888,jon736,0,14,1,1,0,0,2,1,1,6
95794,324687353,jon736,0,15,1,1,0,3,1,2,2,10
95795,324690820,jon736,0,16,1,1,0,0,2,1,1,6
95796,324711679,jon736,0,17,1,1,0,0,1,2,2,7
95797,324712514,jon736,0,18,1,2,0,0,2,2,2,9
95798,324863147,jon736,0,19,1,1,0,0,2,1,1,6
95799,325179295,jon736,0,20,1,1,0,3,2,1,1,9
