,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68840,333054638,certifiedlemon,0,1,0,0,0,1,2,1,1,5
68841,333774137,certifiedlemon,0,2,0,0,0,0,0,0,0,0
68842,334870342,certifiedlemon,0,3,1,1,0,1,2,1,1,7
68843,334888468,certifiedlemon,0,4,1,1,0,1,2,1,1,7
68844,335174619,certifiedlemon,1,5,1,2,0,3,2,2,1,11
68845,335485738,certifiedlemon,1,6,1,1,1,2,2,1,2,10
68846,335488911,certifiedlemon,0,7,1,1,1,2,1,2,2,10
68847,336255916,certifiedlemon,1,8,1,1,1,0,2,2,1,8
68848,336559251,certifiedlemon,1,9,1,1,3,0,2,2,1,10
68849,337225079,certifiedlemon,0,10,1,0,2,2,2,2,1,10
68850,337241642,certifiedlemon,0,11,0,0,0,0,2,1,0,3
68851,338090236,certifiedlemon,0,12,1,0,0,2,1,1,1,6
68852,339136910,certifiedlemon,0,13,1,2,1,0,2,2,1,9
68853,340007366,certifiedlemon,1,14,0,0,0,1,3,1,1,6
68854,340010797,certifiedlemon,0,15,1,3,1,2,2,2,2,13
68855,340336316,certifiedlemon,1,16,1,1,0,2,1,1,1,7
68856,340347627,certifiedlemon,0,17,1,2,2,2,1,2,2,12
68857,341004807,certifiedlemon,1,18,0,0,0,0,2,1,1,4
68858,341874042,certifiedlemon,0,19,1,2,0,0,1,2,2,8
68859,342230445,certifiedlemon,1,20,1,1,1,1,2,1,2,9
