,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23740,281988489,EvanO334,0,1,1,0,0,0,2,0,1,4
23741,282331230,EvanO334,0,2,2,0,0,3,2,2,1,10
23742,282357791,EvanO334,0,3,1,0,0,0,2,0,1,4
23743,282359875,EvanO334,1,4,3,1,3,3,2,2,2,16
23744,282359922,EvanO334,1,5,3,1,3,3,2,2,2,16
23745,282360325,EvanO334,1,6,3,3,3,3,3,2,3,20
23746,282360994,EvanO334,1,7,3,3,3,3,3,2,3,20
23747,282570832,EvanO334,1,8,2,3,0,2,2,2,3,14
23748,282725371,EvanO334,0,9,1,1,0,0,1,1,1,5
23749,282727003,EvanO334,0,10,1,0,0,0,1,2,1,5
23750,282730427,EvanO334,0,11,1,0,0,0,1,2,0,4
23751,282731872,EvanO334,0,12,1,2,0,0,1,2,0,6
23752,282735675,EvanO334,0,13,2,0,0,0,1,1,0,4
23753,283669131,EvanO334,1,14,3,3,3,3,3,2,3,20
23754,284006856,EvanO334,1,15,3,3,3,2,2,2,2,17
23755,284008153,EvanO334,1,16,3,1,3,3,3,2,2,17
23756,284008342,EvanO334,0,17,0,0,0,1,2,2,2,7
23757,284009784,EvanO334,1,18,1,1,0,3,2,2,2,11
23758,284288520,EvanO334,0,19,1,2,0,1,2,2,0,8
23759,285199532,EvanO334,0,20,1,2,0,1,2,2,0,8
