,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
52460,285107921,StevenZabala,0,1,0,0,0,0,2,2,1,5
52461,292019534,StevenZabala,0,2,1,2,1,0,1,2,1,8
52462,292031359,StevenZabala,0,3,1,2,1,0,2,2,1,9
52463,292049763,StevenZabala,0,4,1,3,1,3,2,2,2,14
52464,293958073,StevenZabala,0,5,1,2,1,0,2,2,1,9
52465,293973249,StevenZabala,0,6,1,2,1,2,2,2,2,12
52466,295018103,StevenZabala,0,7,1,3,1,3,2,2,1,13
52467,296020347,StevenZabala,0,8,1,0,0,1,2,2,1,7
52468,297999670,StevenZabala,0,9,1,2,1,1,2,2,1,10
52469,315487584,StevenZabala,0,10,1,2,0,1,2,2,2,10
52470,319778540,StevenZabala,0,11,1,0,0,1,1,2,2,7
52471,320490361,StevenZabala,0,12,1,0,2,1,2,2,2,10
52472,320920474,StevenZabala,0,13,0,0,2,1,3,2,2,10
52473,321078920,StevenZabala,0,14,0,0,2,1,3,2,2,10
52474,321383574,StevenZabala,0,15,0,0,2,1,2,2,2,9
52475,321450898,StevenZabala,0,16,0,0,2,0,3,2,2,9
52476,321696950,StevenZabala,0,17,0,0,3,0,3,2,2,10
52477,323588567,StevenZabala,0,18,0,0,2,0,2,2,2,8
52478,327118379,StevenZabala,0,19,1,2,2,1,2,2,2,12
52479,333582262,StevenZabala,0,20,0,0,0,0,0,0,0,0
