,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95320,282318267,jji5608,0,1,0,0,0,0,1,1,0,2
95321,282321403,jji5608,0,2,0,0,0,1,1,1,1,4
95322,282326846,jji5608,0,3,1,1,0,1,2,1,1,7
95323,282804308,jji5608,0,4,1,0,0,1,2,1,1,6
95324,282812712,jji5608,0,5,0,0,0,0,2,1,1,4
95325,282812772,jji5608,0,6,1,1,0,1,1,1,1,6
95326,283339828,jji5608,0,7,1,1,0,1,2,1,1,7
95327,283348867,jji5608,0,8,1,1,0,1,2,1,1,7
95328,283354605,jji5608,1,9,1,1,0,1,2,1,1,7
95329,283360323,jji5608,0,10,1,1,2,0,2,2,0,8
95330,283890531,jji5608,0,11,1,1,0,1,2,1,1,7
95331,283895126,jji5608,0,12,1,1,1,0,2,2,0,7
95332,283896714,jji5608,0,13,1,3,1,2,2,2,1,12
95333,284370997,jji5608,0,14,1,2,1,0,2,2,2,10
95334,284381025,jji5608,0,15,1,1,0,2,1,2,2,9
95335,284941629,jji5608,0,16,1,3,0,2,3,1,2,12
95336,284952640,jji5608,0,17,0,0,0,0,1,2,2,5
95337,285020813,jji5608,0,18,1,2,0,0,1,2,2,8
95338,286131184,jji5608,0,19,0,0,1,0,3,2,1,7
95339,286308284,jji5608,0,20,1,1,1,2,2,1,2,10
