,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
91500,330248813,hbu03-13,0,1,0,0,0,1,1,1,1,4
91501,330253309,hbu03-13,0,2,1,1,0,1,2,1,1,7
91502,330257781,hbu03-13,0,3,1,1,0,1,2,1,1,7
91503,330261385,hbu03-13,0,4,1,1,0,1,1,1,1,6
91504,331991322,hbu03-13,0,5,1,1,0,1,2,1,1,7
91505,332002217,hbu03-13,0,6,0,0,0,1,1,1,1,4
91506,332004153,hbu03-13,0,7,1,1,0,1,2,1,1,7
91507,332010524,hbu03-13,0,8,1,1,0,1,2,1,1,7
91508,332012068,hbu03-13,0,9,1,2,0,0,1,2,1,7
91509,332013990,hbu03-13,0,10,1,0,0,0,1,2,1,5
91510,332015654,hbu03-13,0,11,1,2,0,0,1,2,1,7
91511,333816722,hbu03-13,0,12,0,0,0,0,2,2,1,5
91512,333819012,hbu03-13,0,13,1,1,0,1,2,1,1,7
91513,333823531,hbu03-13,0,14,1,2,0,1,1,2,1,8
91514,333825841,hbu03-13,0,15,1,2,0,0,1,2,1,7
91515,333828850,hbu03-13,0,16,1,3,0,2,2,1,1,10
91516,333830012,hbu03-13,0,17,1,3,0,2,2,1,1,10
91517,333832373,hbu03-13,0,18,1,2,0,1,2,2,1,9
91518,333834974,hbu03-13,1,19,1,0,0,0,2,2,1,6
91519,333835517,hbu03-13,0,20,1,3,2,2,2,2,1,13
