,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110060,296766097,phosphorusl,1,1,3,1,0,2,2,1,1,10
110061,296769722,phosphorusl,1,2,3,1,0,2,2,1,1,10
110062,296771162,phosphorusl,1,3,1,1,2,1,2,2,2,11
110063,296778893,phosphorusl,1,4,2,3,3,3,3,2,2,18
110064,297030288,phosphorusl,1,5,2,1,3,2,3,1,2,14
110065,297036560,phosphorusl,1,6,0,0,0,0,2,1,0,3
110066,297142056,phosphorusl,0,7,0,0,0,0,0,0,0,0
110067,297698305,phosphorusl,1,8,3,3,3,3,3,2,2,19
110068,297741790,phosphorusl,1,9,3,3,3,3,3,2,3,20
110069,298369683,phosphorusl,0,10,0,0,0,0,1,2,2,5
110070,298387994,phosphorusl,1,11,3,3,3,3,3,2,2,19
110071,298474015,phosphorusl,1,12,1,1,1,0,1,2,1,7
110072,298490429,phosphorusl,0,13,1,1,0,1,2,3,1,9
110073,298499122,phosphorusl,0,14,0,0,0,1,1,1,1,4
110074,298529864,phosphorusl,1,15,3,3,3,3,3,2,3,20
110075,298918198,phosphorusl,1,16,1,1,0,0,2,1,1,6
110076,298920279,phosphorusl,1,17,1,1,0,3,2,2,1,10
110077,298926077,phosphorusl,0,18,1,3,3,3,2,2,2,16
110078,300463255,phosphorusl,1,19,3,3,3,3,3,2,2,19
110079,300500967,phosphorusl,1,20,0,0,0,0,0,0,0,0
