,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93700,324536498,isaiahbonzi,1,1,0,0,0,0,0,0,0,0
93701,324537421,isaiahbonzi,1,2,0,0,0,0,0,0,0,0
93702,324537768,isaiahbonzi,1,3,0,0,0,0,0,0,0,0
93703,324537874,isaiahbonzi,1,4,0,0,0,0,0,0,0,0
93704,324538253,isaiahbonzi,1,5,0,0,0,0,0,0,0,0
93705,324538319,isaiahbonzi,0,6,0,0,0,0,0,0,0,0
93706,324539084,isaiahbonzi,1,7,0,0,0,0,0,0,0,0
93707,324542791,isaiahbonzi,1,8,0,0,0,0,0,0,0,0
93708,324545203,isaiahbonzi,1,9,0,0,0,0,0,0,0,0
93709,324545704,isaiahbonzi,1,10,0,0,0,0,0,0,0,0
93710,324548791,isaiahbonzi,1,11,0,0,0,0,0,0,0,0
93711,324549519,isaiahbonzi,1,12,0,0,0,0,1,1,1,3
93712,324549779,isaiahbonzi,1,13,0,0,0,0,0,0,0,0
93713,324549911,isaiahbonzi,1,14,0,0,0,0,1,1,1,3
93714,324550324,isaiahbonzi,1,15,0,0,0,0,1,1,1,3
93715,324550402,isaiahbonzi,1,16,0,0,0,0,0,0,0,0
93716,324550500,isaiahbonzi,1,17,1,1,1,3,3,1,1,11
93717,324551004,isaiahbonzi,1,18,0,0,0,0,0,0,0,0
93718,324551100,isaiahbonzi,1,19,0,0,0,0,0,0,0,0
93719,324551223,isaiahbonzi,1,20,1,0,0,0,1,1,1,4
