,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
65440,328582197,bigcheddar42,0,1,1,1,0,1,2,1,1,7
65441,328590417,bigcheddar42,0,2,1,0,0,2,1,1,1,6
65442,328770995,bigcheddar42,0,3,1,1,0,1,2,1,1,7
65443,328807944,bigcheddar42,0,4,1,3,2,3,2,2,2,15
65444,329275751,bigcheddar42,0,5,1,1,0,1,2,2,1,8
65445,329293089,bigcheddar42,0,6,1,3,0,2,2,2,2,12
65446,329790184,bigcheddar42,0,7,1,3,1,2,1,2,2,12
65447,329831200,bigcheddar42,0,8,1,3,1,3,2,2,2,14
65448,331880259,bigcheddar42,0,9,0,0,0,0,1,1,1,3
65449,333378465,bigcheddar42,0,10,1,1,2,2,1,2,2,11
65450,334010085,bigcheddar42,0,11,0,0,0,0,2,2,2,6
65451,334032345,bigcheddar42,0,12,1,3,0,2,2,2,1,11
65452,334759947,bigcheddar42,0,13,2,0,0,0,2,2,2,8
65453,336550675,bigcheddar42,0,14,1,1,2,2,3,2,2,13
65454,337987731,bigcheddar42,0,15,1,1,3,0,3,2,2,12
65455,338316450,bigcheddar42,0,16,1,3,3,2,2,2,2,15
65456,338713392,bigcheddar42,0,17,3,1,1,1,3,1,1,11
65457,339092287,bigcheddar42,0,18,3,0,1,2,3,2,2,13
65458,339899281,bigcheddar42,0,19,1,3,3,2,3,2,2,16
65459,339957418,bigcheddar42,0,20,1,1,0,1,2,1,1,7
