,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88600,278080491,flamenate,0,1,1,1,0,0,3,2,2,9
88601,278970430,flamenate,0,2,1,2,0,1,2,2,1,9
88602,278980063,flamenate,0,3,1,2,0,0,2,2,0,7
88603,279285687,flamenate,0,4,1,0,0,1,2,2,1,7
88604,279286259,flamenate,0,5,1,1,0,0,2,1,1,6
88605,279832882,flamenate,0,6,1,1,0,1,2,1,1,7
88606,279876886,flamenate,0,7,1,0,0,1,2,1,1,6
88607,279885345,flamenate,0,8,1,1,0,1,2,2,1,8
88608,280787585,flamenate,0,9,1,3,0,3,1,1,1,10
88609,280800686,flamenate,0,10,1,1,0,0,2,1,1,6
88610,281436084,flamenate,0,11,1,1,0,0,2,1,1,6
88611,281475165,flamenate,0,12,1,1,0,1,2,1,1,7
88612,281972384,flamenate,0,13,0,0,0,1,2,1,1,5
88613,282433255,flamenate,0,14,1,1,1,3,2,1,2,11
88614,283064390,flamenate,0,15,1,1,0,1,2,1,1,7
88615,283102336,flamenate,0,16,1,3,1,2,2,2,2,13
88616,283559565,flamenate,1,17,3,3,3,3,3,2,3,20
88617,284630029,flamenate,0,18,1,0,0,1,2,2,2,8
88618,284673509,flamenate,0,19,0,0,2,0,3,2,2,9
88619,284684837,flamenate,0,20,1,1,1,2,2,1,2,10
