,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64360,285301400,bakuganrules,1,1,1,3,3,3,3,2,2,17
64361,285500516,bakuganrules,1,2,3,3,3,3,3,2,3,20
64362,285509600,bakuganrules,1,3,3,3,3,3,3,2,2,19
64363,287029966,bakuganrules,1,4,1,2,1,3,2,2,2,13
64364,287034270,bakuganrules,1,5,1,3,3,3,3,2,2,17
64365,287227838,bakuganrules,1,6,3,3,3,3,3,2,3,20
64366,288500574,bakuganrules,1,7,3,3,3,3,3,2,3,20
64367,288580843,bakuganrules,1,8,1,3,3,3,2,2,2,16
64368,288793251,bakuganrules,1,9,3,3,3,3,3,2,3,20
64369,298178741,bakuganrules,1,10,1,2,0,1,2,2,1,9
64370,298182000,bakuganrules,1,11,3,3,3,3,3,2,3,20
64371,303276955,bakuganrules,1,12,1,3,0,3,1,2,1,11
64372,305849585,bakuganrules,1,13,1,2,0,0,1,2,0,6
64373,305850080,bakuganrules,1,14,1,3,0,3,1,2,1,11
64374,305850295,bakuganrules,1,15,1,2,0,0,1,2,0,6
64375,305850577,bakuganrules,1,16,1,3,0,2,1,2,1,10
64376,334059814,bakuganrules,1,17,0,0,0,1,2,1,1,5
64377,334061280,bakuganrules,1,18,1,3,3,3,3,2,2,17
64378,334061872,bakuganrules,1,19,3,3,3,2,2,2,2,17
64379,334062558,bakuganrules,1,20,1,3,3,3,3,2,2,17
