,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107320,280478232,no-time-to-explain,0,1,1,1,0,1,2,1,1,7
107321,280780249,no-time-to-explain,0,2,1,1,3,1,2,2,1,11
107322,283808128,no-time-to-explain,0,3,1,1,1,0,2,1,1,7
107323,283891532,no-time-to-explain,1,4,3,3,3,3,3,2,3,20
107324,284367405,no-time-to-explain,1,5,3,3,3,3,3,2,3,20
107325,285948100,no-time-to-explain,1,6,1,1,3,1,2,2,1,11
107326,287173686,no-time-to-explain,0,7,1,3,3,3,2,2,1,15
107327,289885800,no-time-to-explain,0,8,1,1,3,3,2,2,2,14
107328,290900973,no-time-to-explain,0,9,1,1,0,1,2,1,1,7
107329,291229939,no-time-to-explain,1,10,1,1,0,2,1,1,1,7
107330,291342808,no-time-to-explain,0,11,1,1,0,1,2,2,1,8
107331,291739475,no-time-to-explain,0,12,1,3,3,3,2,2,1,15
107332,296696001,no-time-to-explain,0,13,2,3,3,3,2,2,2,17
107333,298339229,no-time-to-explain,1,14,1,1,3,3,2,2,2,14
107334,300276340,no-time-to-explain,0,15,1,3,0,3,2,1,1,11
107335,300913303,no-time-to-explain,0,16,1,3,0,3,1,1,1,10
107336,306246101,no-time-to-explain,0,17,0,0,0,0,0,0,0,0
107337,306249375,no-time-to-explain,0,18,0,0,0,2,1,1,1,5
107338,306385074,no-time-to-explain,0,19,1,1,0,1,2,1,1,7
107339,307450164,no-time-to-explain,0,20,1,1,1,3,2,2,1,11
