,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10820,278276409,Alonsofx,0,1,0,0,0,0,2,1,1,4
10821,278280075,Alonsofx,0,2,0,0,0,0,2,1,1,4
10822,278282284,Alonsofx,0,3,0,0,0,0,2,1,1,4
10823,278286887,Alonsofx,0,4,1,1,0,0,2,1,1,6
10824,278892715,Alonsofx,1,5,0,0,0,1,1,1,1,4
10825,278895049,Alonsofx,1,6,0,0,0,1,1,1,1,4
10826,278895282,Alonsofx,1,7,0,0,0,1,1,1,1,4
10827,278898108,Alonsofx,1,8,0,0,0,0,2,1,1,4
10828,278902563,Alonsofx,1,9,0,0,0,0,2,1,0,3
10829,278903978,Alonsofx,0,10,1,1,0,0,2,1,0,5
10830,278909853,Alonsofx,0,11,3,1,1,0,2,1,1,9
10831,279455919,Alonsofx,0,12,3,1,1,3,3,2,1,14
10832,279480173,Alonsofx,0,13,1,1,0,1,2,1,1,7
10833,280075526,Alonsofx,1,14,1,0,0,1,2,2,1,7
10834,280075774,Alonsofx,1,15,1,0,0,1,3,1,1,7
10835,280088082,Alonsofx,0,16,1,2,0,1,2,2,1,9
10836,280705850,Alonsofx,1,17,1,3,0,2,2,1,1,10
10837,280717471,Alonsofx,1,18,0,0,0,0,2,1,1,4
10838,280718325,Alonsofx,1,19,1,1,1,3,3,1,1,11
10839,280718663,Alonsofx,1,20,1,0,0,1,1,2,1,6
