,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40240,280516730,Mixelslol_Archive,0,1,1,3,0,2,2,1,1,10
40241,290944701,Mixelslol_Archive,0,2,1,1,0,1,2,1,1,7
40242,294696032,Mixelslol_Archive,0,3,1,1,0,1,2,1,1,7
40243,298496245,Mixelslol_Archive,1,4,1,1,0,2,2,1,3,10
40244,298496468,Mixelslol_Archive,1,5,1,2,2,2,2,2,1,12
40245,298497135,Mixelslol_Archive,1,6,2,3,3,3,2,2,3,18
40246,298497277,Mixelslol_Archive,1,7,3,1,2,1,2,1,2,12
40247,298497551,Mixelslol_Archive,1,8,1,3,3,3,3,2,1,16
40248,298499064,Mixelslol_Archive,1,9,1,3,3,2,2,2,2,15
40249,298499823,Mixelslol_Archive,1,10,0,0,0,1,1,1,1,4
40250,298499941,Mixelslol_Archive,1,11,1,1,0,1,2,1,2,8
40251,298500144,Mixelslol_Archive,1,12,0,0,0,1,2,1,0,4
40252,298500284,Mixelslol_Archive,1,13,1,1,0,1,2,1,1,7
40253,298500410,Mixelslol_Archive,1,14,1,3,0,3,2,1,1,11
40254,298500454,Mixelslol_Archive,1,15,1,1,2,2,2,2,1,11
40255,298501911,Mixelslol_Archive,1,16,1,3,0,3,2,1,1,11
40256,298501945,Mixelslol_Archive,1,17,1,3,0,3,2,1,1,11
40257,298502220,Mixelslol_Archive,1,18,1,1,1,3,1,1,1,9
40258,298502388,Mixelslol_Archive,1,19,1,3,0,3,2,1,1,11
40259,298502653,Mixelslol_Archive,1,20,1,1,0,2,2,1,1,8
