,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
21920,282548967,DragonTamer557,0,1,1,1,0,2,2,1,1,8
21921,282552820,DragonTamer557,0,2,1,3,0,2,2,2,1,11
21922,284098092,DragonTamer557,1,3,1,3,0,2,2,1,1,10
21923,285954614,DragonTamer557,1,4,1,1,0,2,2,1,1,8
21924,286884949,DragonTamer557,0,5,1,1,2,2,2,1,1,10
21925,287650460,DragonTamer557,0,6,1,1,0,2,2,1,1,8
21926,288192465,DragonTamer557,0,7,1,1,0,2,2,1,1,8
21927,291507187,DragonTamer557,0,8,1,3,0,2,2,1,2,11
21928,293806083,DragonTamer557,0,9,1,1,0,2,2,1,1,8
21929,295372142,DragonTamer557,0,10,1,3,0,2,2,2,1,11
21930,296063352,DragonTamer557,0,11,1,3,0,2,2,1,1,10
21931,296434857,DragonTamer557,1,12,2,3,3,3,3,2,2,18
21932,298409282,DragonTamer557,0,13,1,3,0,2,2,1,1,10
21933,298432794,DragonTamer557,1,14,1,3,0,3,2,1,2,12
21934,298496634,DragonTamer557,1,15,2,1,0,2,2,1,1,9
21935,298590044,DragonTamer557,1,16,1,3,0,2,2,1,1,10
21936,299678684,DragonTamer557,0,17,1,3,0,2,2,1,1,10
21937,300094281,DragonTamer557,1,18,1,3,0,2,2,1,1,10
21938,301589658,DragonTamer557,1,19,1,3,0,2,2,1,1,10
21939,301637169,DragonTamer557,0,20,1,3,0,2,2,1,1,10
