,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57720,284887415,VincentBCMS,0,1,1,2,0,0,2,2,1,8
57721,286311866,VincentBCMS,0,2,1,2,0,0,1,2,2,8
57722,286320825,VincentBCMS,0,3,1,1,1,2,2,2,2,11
57723,295236776,VincentBCMS,0,4,1,1,1,0,2,2,0,7
57724,299296349,VincentBCMS,0,5,1,1,2,0,2,2,1,9
57725,301644357,VincentBCMS,1,6,1,0,2,0,2,2,1,8
57726,301971784,VincentBCMS,0,7,1,1,1,0,2,2,1,8
57727,304458334,VincentBCMS,1,8,1,1,1,1,2,2,1,9
57728,304458795,VincentBCMS,1,9,1,0,0,0,1,2,1,5
57729,304464604,VincentBCMS,1,10,1,3,1,2,2,1,2,12
57730,304468700,VincentBCMS,1,11,1,0,0,0,2,1,1,5
57731,304468893,VincentBCMS,1,12,1,1,1,0,2,1,1,7
57732,304724250,VincentBCMS,0,13,1,1,2,2,2,2,2,12
57733,306026268,VincentBCMS,1,14,2,1,2,3,3,2,1,14
57734,306027107,VincentBCMS,1,15,2,1,3,3,3,1,1,14
57735,306035848,VincentBCMS,1,16,2,1,2,3,3,2,2,15
57736,306321149,VincentBCMS,1,17,2,1,2,3,3,1,2,14
57737,306321871,VincentBCMS,1,18,2,1,3,3,3,1,1,14
57738,306322155,VincentBCMS,1,19,2,1,3,3,3,1,1,14
57739,306322325,VincentBCMS,1,20,2,1,2,3,2,1,1,12
