,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103140,278622617,maxeslife,1,1,1,3,3,2,3,2,2,16
103141,278909700,maxeslife,0,2,1,1,3,2,2,2,1,12
103142,279188700,maxeslife,0,3,1,1,1,0,2,2,1,8
103143,280425157,maxeslife,1,4,1,2,1,2,2,2,3,13
103144,280478461,maxeslife,0,5,2,2,0,0,2,2,1,9
103145,280828130,maxeslife,1,6,3,3,3,3,3,2,3,20
103146,281661434,maxeslife,0,7,1,2,0,1,1,2,1,8
103147,282048680,maxeslife,0,8,1,2,1,0,2,2,2,10
103148,314811682,maxeslife,0,9,0,0,0,0,2,1,0,3
103149,346757548,maxeslife,0,10,2,0,3,0,3,2,2,12
103150,349034490,maxeslife,0,11,1,2,3,2,2,2,2,14
103151,349639845,maxeslife,0,12,2,1,3,1,3,2,2,14
103152,351584064,maxeslife,1,13,2,2,0,2,1,2,1,10
103153,352647000,maxeslife,0,14,1,1,1,1,2,1,1,8
103154,353033746,maxeslife,0,15,1,1,1,1,2,1,2,9
103155,353044030,maxeslife,1,16,1,1,0,2,2,1,1,8
103156,353601685,maxeslife,1,17,1,1,0,2,2,2,1,9
103157,354095511,maxeslife,0,18,3,1,3,2,3,2,2,16
103158,354417037,maxeslife,0,19,1,1,3,2,3,2,2,14
103159,354436553,maxeslife,1,20,1,1,1,0,2,2,2,9
