,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
4440,309651574,22lgm,0,1,1,1,0,1,2,1,1,7
4441,309653145,22lgm,0,2,1,2,0,0,2,2,0,7
4442,309658200,22lgm,0,3,0,0,0,1,2,1,1,5
4443,309661092,22lgm,0,4,1,1,0,3,1,1,1,8
4444,309987991,22lgm,0,5,1,1,0,1,3,1,2,9
4445,309991882,22lgm,0,6,1,3,0,2,1,1,1,9
4446,309992407,22lgm,0,7,1,1,0,1,2,1,1,7
4447,309993827,22lgm,0,8,1,1,0,1,3,2,0,8
4448,309994761,22lgm,0,9,0,0,0,0,0,0,0,0
4449,309996869,22lgm,0,10,0,0,2,2,2,2,2,10
4450,309998050,22lgm,0,11,1,1,1,3,2,1,2,11
4451,310000363,22lgm,0,12,1,2,0,1,2,2,1,9
4452,310004828,22lgm,0,13,1,1,0,0,3,1,2,8
4453,310005142,22lgm,0,14,1,1,0,0,3,1,2,8
4454,310007476,22lgm,0,15,1,1,0,1,2,1,1,7
4455,310007815,22lgm,0,16,1,1,0,1,2,1,1,7
4456,310008427,22lgm,0,17,1,1,0,1,2,1,1,7
4457,310009076,22lgm,0,18,1,2,0,0,2,2,0,7
4458,310009924,22lgm,0,19,1,1,0,1,2,1,1,7
4459,310367655,22lgm,0,20,0,0,0,1,2,1,1,5
