,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39940,306838820,MiloKitty725,0,1,1,1,1,0,2,2,1,8
39941,306840821,MiloKitty725,0,2,1,1,0,1,2,1,0,6
39942,306842146,MiloKitty725,0,3,0,0,0,0,1,1,0,2
39943,306895964,MiloKitty725,0,4,1,1,1,0,2,2,1,8
39944,306941352,MiloKitty725,0,5,0,0,0,0,0,0,0,0
39945,307275040,MiloKitty725,0,6,1,1,0,1,2,1,1,7
39946,307292807,MiloKitty725,0,7,0,0,0,0,2,1,1,4
39947,307639166,MiloKitty725,0,8,0,0,0,0,2,1,1,4
39948,307988016,MiloKitty725,0,9,1,1,0,1,2,1,1,7
39949,308000229,MiloKitty725,0,10,0,0,0,1,1,1,0,3
39950,308007439,MiloKitty725,0,11,0,0,0,0,1,1,0,2
39951,308012218,MiloKitty725,0,12,0,0,0,0,2,1,1,4
39952,308015809,MiloKitty725,0,13,0,0,0,0,2,1,1,4
39953,308018235,MiloKitty725,0,14,0,0,0,0,2,1,1,4
39954,308019489,MiloKitty725,0,15,0,0,0,0,2,1,1,4
39955,308352098,MiloKitty725,0,16,0,0,0,0,2,1,1,4
39956,308353296,MiloKitty725,0,17,0,0,0,0,2,1,1,4
39957,308353906,MiloKitty725,0,18,0,0,0,0,2,1,1,4
39958,308355146,MiloKitty725,0,19,0,0,0,0,2,1,1,4
39959,308357096,MiloKitty725,0,20,0,0,0,0,2,1,1,4
