,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93340,278096059,imajean,0,1,1,2,0,0,2,2,1,8
93341,278406730,imajean,1,2,1,1,0,0,2,1,1,6
93342,279565602,imajean,1,3,1,0,0,1,2,1,1,6
93343,279565864,imajean,1,4,1,0,0,3,3,1,1,9
93344,279566240,imajean,1,5,0,0,0,0,2,2,1,5
93345,279894054,imajean,1,6,0,0,0,0,2,2,1,5
93346,279895493,imajean,1,7,1,1,0,0,2,1,0,5
93347,280204040,imajean,0,8,1,1,0,1,2,1,1,7
93348,280809501,imajean,0,9,1,1,0,0,2,1,1,6
93349,282084235,imajean,1,10,0,0,0,1,2,1,1,5
93350,282086677,imajean,1,11,1,0,0,1,2,2,1,7
93351,282086885,imajean,1,12,1,1,1,3,3,1,1,11
93352,282087334,imajean,1,13,0,0,0,0,2,1,1,4
93353,282087470,imajean,1,14,1,1,0,2,3,1,1,9
93354,282088421,imajean,1,15,1,0,0,1,1,2,1,6
93355,282835356,imajean,0,16,1,1,1,1,2,2,2,10
93356,283382654,imajean,0,17,1,1,1,2,2,2,1,10
93357,284693626,imajean,0,18,1,3,1,2,2,2,1,12
93358,286409356,imajean,0,19,3,1,1,2,2,2,1,12
93359,288009294,imajean,1,20,2,1,0,1,1,1,0,6
