,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96040,289347926,joselinelpro,0,1,1,1,0,1,2,2,1,8
96041,289970386,joselinelpro,1,2,1,1,0,1,2,1,1,7
96042,289973203,joselinelpro,1,3,1,0,0,3,3,1,1,9
96043,289976139,joselinelpro,1,4,0,0,0,0,2,2,1,5
96044,289976902,joselinelpro,1,5,0,0,0,0,2,2,1,5
96045,289978424,joselinelpro,1,6,0,0,0,0,2,1,0,3
96046,293066163,joselinelpro,0,7,1,2,0,0,1,2,1,7
96047,294960653,joselinelpro,0,8,1,1,0,3,3,1,1,10
96048,294968635,joselinelpro,0,9,1,1,1,3,3,1,1,11
96049,295612943,joselinelpro,1,10,0,0,0,0,2,1,1,4
96050,295618827,joselinelpro,1,11,1,0,0,2,3,1,1,8
96051,295622237,joselinelpro,1,12,1,0,0,0,1,2,1,5
96052,297088326,joselinelpro,1,13,0,0,0,1,3,1,1,6
96053,297090769,joselinelpro,1,14,0,0,0,1,2,1,1,5
96054,297094845,joselinelpro,0,15,0,0,0,0,1,1,1,3
96055,297748182,joselinelpro,0,16,1,2,3,1,2,2,2,13
96056,304042548,joselinelpro,0,17,1,1,3,1,3,2,2,13
96057,307245860,joselinelpro,0,18,3,3,0,2,2,2,2,14
96058,310409293,joselinelpro,0,19,1,1,3,1,3,2,2,13
96059,311349800,joselinelpro,0,20,1,2,1,0,2,2,1,9
