,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
125400,280163254,youngoof,0,1,0,0,0,0,3,1,1,5
125401,280169459,youngoof,0,2,1,1,0,1,2,1,1,7
125402,280172568,youngoof,0,3,1,2,0,0,2,2,0,7
125403,280478599,youngoof,0,4,1,1,1,1,2,2,1,9
125404,281749896,youngoof,0,5,1,1,0,0,2,1,1,6
125405,282060009,youngoof,0,6,1,3,0,2,1,1,1,9
125406,282438157,youngoof,0,7,0,0,0,0,0,0,0,0
125407,282439706,youngoof,0,8,1,1,2,2,2,2,2,12
125408,282807842,youngoof,1,9,3,3,3,3,3,2,3,20
125409,283654073,youngoof,0,10,1,1,1,3,2,1,2,11
125410,285666760,youngoof,0,11,1,3,2,2,2,2,2,14
125411,288556432,youngoof,0,12,1,1,3,2,3,1,2,13
125412,290070196,youngoof,0,13,2,0,3,0,3,2,2,12
125413,291836636,youngoof,0,14,1,2,1,2,2,2,1,11
125414,292615015,youngoof,0,15,3,3,3,3,3,2,2,19
125415,294124542,youngoof,0,16,2,2,1,2,2,2,2,13
125416,294405588,youngoof,0,17,1,1,0,2,1,2,1,8
125417,299894020,youngoof,0,18,3,3,3,2,3,2,2,18
125418,303281402,youngoof,0,19,1,2,1,0,2,3,2,11
125419,303744166,youngoof,0,20,1,2,1,0,2,2,1,9
