,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
3500,284276956,1gibbonsewa,0,1,1,1,0,0,1,1,1,5
3501,284547029,1gibbonsewa,0,2,1,2,0,1,2,2,2,10
3502,284554437,1gibbonsewa,0,3,1,2,0,0,2,2,1,8
3503,285015436,1gibbonsewa,0,4,1,2,0,1,2,2,0,8
3504,285016437,1gibbonsewa,0,5,1,1,1,0,2,2,2,9
3505,285017474,1gibbonsewa,0,6,1,2,0,1,2,2,1,9
3506,285018494,1gibbonsewa,0,7,1,0,0,0,1,2,1,5
3507,285158720,1gibbonsewa,0,8,1,3,0,1,1,3,1,10
3508,285471266,1gibbonsewa,0,9,1,1,2,0,1,2,2,9
3509,286085126,1gibbonsewa,0,10,0,0,2,1,1,2,2,8
3510,286118869,1gibbonsewa,0,11,0,0,2,0,1,2,0,5
3511,286896193,1gibbonsewa,0,12,1,1,3,0,1,2,2,10
3512,286913689,1gibbonsewa,0,13,1,1,2,0,1,2,2,9
3513,287389172,1gibbonsewa,0,14,1,1,3,0,1,2,2,10
3514,287402054,1gibbonsewa,0,15,1,1,1,0,1,2,2,8
3515,288603404,1gibbonsewa,0,16,0,0,0,0,2,1,2,5
3516,288608817,1gibbonsewa,0,17,0,0,0,0,2,2,2,6
3517,288611069,1gibbonsewa,0,18,0,0,2,0,2,2,2,8
3518,288611791,1gibbonsewa,0,19,0,0,2,0,3,2,2,9
3519,288740202,1gibbonsewa,0,20,0,0,1,0,3,2,2,8
