,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89680,309345801,genderlesschild21,0,1,1,2,0,2,2,2,1,10
89681,310007038,genderlesschild21,0,2,1,2,3,2,2,2,1,13
89682,310370082,genderlesschild21,0,3,1,2,0,1,2,2,1,9
89683,310470676,genderlesschild21,0,4,1,0,3,0,2,2,1,9
89684,311370450,genderlesschild21,0,5,1,1,0,1,2,1,1,7
89685,322979942,genderlesschild21,0,6,1,3,0,2,2,2,1,11
89686,324354039,genderlesschild21,0,7,0,0,0,1,1,1,1,4
89687,324384300,genderlesschild21,0,8,1,1,3,2,2,2,2,13
89688,324391052,genderlesschild21,0,9,1,3,0,2,2,2,1,11
89689,324933754,genderlesschild21,0,10,1,1,0,0,2,2,1,7
89690,326500819,genderlesschild21,0,11,1,1,0,1,2,1,1,7
89691,326620082,genderlesschild21,0,12,3,1,1,2,2,2,1,12
89692,326691338,genderlesschild21,0,13,1,3,0,2,2,2,1,11
89693,327637188,genderlesschild21,1,14,1,3,2,2,3,2,2,15
89694,327637564,genderlesschild21,0,15,1,3,0,3,2,2,1,12
89695,327714773,genderlesschild21,0,16,2,3,2,2,2,2,2,15
89696,329914771,genderlesschild21,0,17,2,1,3,2,2,2,1,13
89697,330278080,genderlesschild21,0,18,1,1,0,0,2,1,1,6
89698,330760767,genderlesschild21,0,19,1,3,0,3,1,1,1,10
89699,331000938,genderlesschild21,0,20,1,1,0,0,2,1,1,6
