,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43800,280118614,Otto_Danielson,0,1,1,2,0,0,1,2,0,6
43801,281709068,Otto_Danielson,0,2,1,3,0,2,1,2,1,10
43802,282760941,Otto_Danielson,1,3,2,0,2,3,2,2,1,12
43803,283042667,Otto_Danielson,0,4,1,3,0,2,2,2,1,11
43804,283315535,Otto_Danielson,0,5,1,3,0,2,2,2,1,11
43805,284912416,Otto_Danielson,1,6,2,1,3,3,2,1,1,13
43806,285223108,Otto_Danielson,0,7,0,0,0,0,2,3,1,6
43807,286326650,Otto_Danielson,0,8,0,0,0,1,2,1,1,5
43808,286952795,Otto_Danielson,0,9,1,1,0,1,2,1,1,7
43809,287237072,Otto_Danielson,0,10,1,1,0,1,2,1,1,7
43810,287925180,Otto_Danielson,0,11,0,0,0,1,2,1,1,5
43811,289650697,Otto_Danielson,0,12,1,2,1,1,2,2,1,10
43812,290318536,Otto_Danielson,0,13,0,0,2,2,1,2,0,7
43813,293017141,Otto_Danielson,1,14,2,1,3,3,2,2,2,15
43814,293018943,Otto_Danielson,1,15,2,1,3,3,2,1,2,14
43815,294366031,Otto_Danielson,0,16,1,3,0,3,1,2,1,11
43816,295256414,Otto_Danielson,0,17,1,0,0,1,2,2,1,7
43817,298967366,Otto_Danielson,0,18,1,1,0,2,1,2,1,8
43818,299822512,Otto_Danielson,0,19,1,1,1,2,1,2,1,9
43819,301340602,Otto_Danielson,0,20,1,1,1,0,2,2,1,8
