,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63240,277670604,arhodes427,0,1,1,2,0,0,1,2,1,7
63241,278249053,arhodes427,0,2,1,2,0,1,3,2,1,10
63242,281934627,arhodes427,1,3,1,1,0,1,2,1,1,7
63243,281938695,arhodes427,1,4,1,0,0,3,3,1,1,9
63244,281944414,arhodes427,1,5,0,0,0,1,1,2,1,5
63245,281949478,arhodes427,1,6,0,0,0,0,2,2,1,5
63246,281950716,arhodes427,1,7,1,1,0,0,2,1,0,5
63247,283256651,arhodes427,0,8,1,0,0,0,2,2,0,5
63248,283800278,arhodes427,0,9,0,0,0,1,2,2,1,6
63249,284544853,arhodes427,1,10,1,0,0,1,2,2,1,7
63250,284545529,arhodes427,1,11,1,1,1,3,3,1,1,11
63251,284550165,arhodes427,1,12,0,0,0,0,2,1,1,4
63252,284555451,arhodes427,1,13,0,0,0,1,3,1,1,6
63253,286902301,arhodes427,0,14,1,1,0,1,1,1,1,6
63254,287654420,arhodes427,0,15,1,0,1,0,2,2,1,7
63255,287733420,arhodes427,0,16,1,2,1,0,2,2,2,10
63256,287734723,arhodes427,0,17,1,2,0,0,1,2,0,6
63257,291739187,arhodes427,0,18,3,1,1,2,2,2,1,12
63258,291742712,arhodes427,0,19,1,1,1,2,2,2,1,10
63259,292962535,arhodes427,1,20,2,0,0,0,2,2,2,8
