,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49520,286167257,Saralyn_Y,1,1,1,3,3,3,2,2,2,16
49521,286472912,Saralyn_Y,0,2,1,2,0,0,1,2,1,7
49522,287573264,Saralyn_Y,0,3,1,3,0,3,2,1,1,11
49523,287753761,Saralyn_Y,1,4,2,0,0,1,2,2,1,8
49524,287777706,Saralyn_Y,1,5,0,0,0,0,1,2,1,4
49525,288070497,Saralyn_Y,0,6,1,3,0,2,2,1,1,10
49526,289473664,Saralyn_Y,0,7,1,3,0,2,2,2,1,11
49527,290131671,Saralyn_Y,1,8,1,1,0,0,2,1,1,6
49528,290179802,Saralyn_Y,0,9,1,1,0,2,2,1,1,8
49529,290746392,Saralyn_Y,0,10,1,1,0,1,2,1,1,7
49530,291954047,Saralyn_Y,0,11,1,0,0,0,1,2,1,5
49531,292272284,Saralyn_Y,1,12,2,0,0,0,2,1,1,6
49532,292286942,Saralyn_Y,0,13,0,0,0,0,0,0,0,0
49533,292288037,Saralyn_Y,0,14,1,0,2,0,2,2,1,8
49534,292587426,Saralyn_Y,0,15,1,1,2,0,2,2,2,10
49535,292673693,Saralyn_Y,1,16,1,1,0,0,2,2,1,7
49536,292846406,Saralyn_Y,0,17,1,1,0,1,2,1,1,7
49537,293149002,Saralyn_Y,0,18,1,1,0,1,2,1,1,7
49538,293181725,Saralyn_Y,0,19,1,2,0,2,2,2,1,10
49539,293205282,Saralyn_Y,0,20,1,1,0,1,2,1,1,7
