,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
21340,319212568,DielliOMGIsCool,1,1,1,1,0,2,2,1,1,8
21341,319323810,DielliOMGIsCool,1,2,1,3,3,3,2,2,3,17
21342,319343375,DielliOMGIsCool,1,3,1,3,0,2,2,1,1,10
21343,319366810,DielliOMGIsCool,1,4,1,1,0,2,2,1,3,10
21344,319431404,DielliOMGIsCool,1,5,1,1,0,2,2,1,1,8
21345,319434796,DielliOMGIsCool,1,6,1,1,1,2,2,2,1,10
21346,320460262,DielliOMGIsCool,1,7,1,1,1,2,2,2,2,11
21347,320685214,DielliOMGIsCool,1,8,1,1,0,2,2,1,2,9
21348,320809612,DielliOMGIsCool,1,9,1,1,0,2,2,1,3,10
21349,321053091,DielliOMGIsCool,1,10,2,3,0,2,2,2,2,13
21350,321179779,DielliOMGIsCool,1,11,1,3,0,2,2,1,1,10
21351,321189032,DielliOMGIsCool,1,12,1,1,3,3,2,1,2,13
21352,321204043,DielliOMGIsCool,1,13,1,3,0,2,2,1,1,10
21353,321217751,DielliOMGIsCool,1,14,1,3,0,2,2,1,1,10
21354,321280527,DielliOMGIsCool,1,15,1,3,0,2,2,1,1,10
21355,321351103,DielliOMGIsCool,1,16,1,3,0,2,2,1,1,10
21356,321444255,DielliOMGIsCool,1,17,3,3,3,3,3,2,2,19
21357,321455607,DielliOMGIsCool,1,18,0,0,0,1,2,1,1,5
21358,321460562,DielliOMGIsCool,1,19,0,0,0,2,2,1,1,6
21359,321472654,DielliOMGIsCool,1,20,1,3,1,2,2,1,1,11
