,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124720,283690604,xiaoliXZWL,1,1,3,3,3,2,2,2,2,17
124721,284156149,xiaoliXZWL,0,2,1,1,1,2,2,2,2,11
124722,284245454,xiaoliXZWL,1,3,1,3,3,3,2,1,1,14
124723,284723108,xiaoliXZWL,1,4,3,3,3,3,3,2,3,20
124724,284723431,xiaoliXZWL,1,5,3,3,3,3,3,2,2,19
124725,286488381,xiaoliXZWL,0,6,1,1,1,2,2,2,2,11
124726,290713340,xiaoliXZWL,0,7,1,3,3,2,2,2,1,14
124727,290836917,xiaoliXZWL,0,8,1,1,2,1,2,2,0,9
124728,296695608,xiaoliXZWL,1,9,3,3,3,2,3,2,2,18
124729,310052540,xiaoliXZWL,0,10,1,1,0,2,2,1,1,8
124730,314284923,xiaoliXZWL,0,11,1,3,3,2,2,2,1,14
124731,314288463,xiaoliXZWL,1,12,1,1,0,2,1,1,1,7
124732,314288737,xiaoliXZWL,0,13,0,0,0,1,1,1,1,4
124733,316514156,xiaoliXZWL,1,14,3,3,3,3,2,2,2,18
124734,317082986,xiaoliXZWL,1,15,3,3,3,3,2,2,2,18
124735,319311409,xiaoliXZWL,0,16,1,3,3,2,2,2,2,15
124736,319317052,xiaoliXZWL,1,17,3,1,3,3,3,2,2,17
124737,319450493,xiaoliXZWL,1,18,3,3,3,2,3,2,2,18
124738,319560319,xiaoliXZWL,0,19,1,1,0,2,1,1,0,6
124739,319597101,xiaoliXZWL,0,20,0,0,0,0,0,0,0,0
