,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24220,278269335,FastestManAlive03,0,1,1,1,0,0,2,2,1,7
24221,278587712,FastestManAlive03,0,2,1,2,0,0,2,2,1,8
24222,278869916,FastestManAlive03,1,3,1,1,0,3,2,2,2,11
24223,279446176,FastestManAlive03,0,4,1,2,0,1,2,2,1,9
24224,279458657,FastestManAlive03,0,5,1,2,0,1,2,2,1,9
24225,279764965,FastestManAlive03,0,6,1,1,0,1,2,2,2,9
24226,280069125,FastestManAlive03,0,7,1,1,0,1,2,1,1,7
24227,280075461,FastestManAlive03,0,8,0,0,0,0,1,1,1,3
24228,280078287,FastestManAlive03,0,9,1,2,0,3,1,2,1,10
24229,280381922,FastestManAlive03,0,10,1,2,0,1,2,2,1,9
24230,280699234,FastestManAlive03,0,11,1,1,1,0,2,2,2,9
24231,282719685,FastestManAlive03,0,12,1,1,0,1,2,1,1,7
24232,282732407,FastestManAlive03,0,13,0,0,2,2,2,2,2,10
24233,282735125,FastestManAlive03,0,14,1,1,1,2,3,1,2,11
24234,283005517,FastestManAlive03,0,15,3,1,1,0,2,2,2,11
24235,283821155,FastestManAlive03,0,16,1,3,2,2,3,2,3,16
24236,284563267,FastestManAlive03,0,17,1,1,3,2,3,1,2,13
24237,285169634,FastestManAlive03,0,18,1,3,1,3,3,1,2,14
24238,286282079,FastestManAlive03,1,19,1,1,0,1,2,1,1,7
24239,286282458,FastestManAlive03,1,20,1,0,0,3,3,1,1,9
