,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83960,279626025,daniel_redon,0,1,0,0,0,0,0,0,0,0
83961,279627017,daniel_redon,0,2,1,1,0,1,1,2,0,6
83962,282877501,daniel_redon,0,3,0,0,0,0,1,1,1,3
83963,282878139,daniel_redon,0,4,0,0,0,1,1,1,1,4
83964,282878934,daniel_redon,0,5,0,0,0,1,1,1,1,4
83965,284441520,daniel_redon,0,6,0,0,0,0,2,1,1,4
83966,286150434,daniel_redon,0,7,0,0,0,0,0,0,0,0
83967,286150735,daniel_redon,0,8,0,0,0,0,0,0,0,0
83968,286153684,daniel_redon,0,9,0,0,0,0,0,0,0,0
83969,287769507,daniel_redon,0,10,1,0,0,1,1,1,1,5
83970,287772216,daniel_redon,0,11,0,0,0,1,1,1,1,4
83971,291264004,daniel_redon,0,12,0,0,0,1,2,1,1,5
83972,291265232,daniel_redon,0,13,0,0,0,1,2,1,1,5
83973,291265909,daniel_redon,0,14,0,0,0,1,2,1,1,5
83974,291266803,daniel_redon,0,15,1,1,0,1,2,1,1,7
83975,293165895,daniel_redon,0,16,0,0,2,0,2,2,0,6
83976,295070296,daniel_redon,1,17,1,3,2,2,2,2,1,13
83977,297195979,daniel_redon,0,18,1,1,0,1,1,1,0,5
83978,313681964,daniel_redon,0,19,1,1,0,1,1,1,0,5
83979,313684381,daniel_redon,0,20,0,0,0,0,1,1,1,3
