,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42580,278332802,Nmontgomery,0,1,1,0,0,0,0,0,1,2
42581,284629827,Nmontgomery,0,2,1,2,0,1,2,2,1,9
42582,284924000,Nmontgomery,1,3,1,1,0,1,2,2,1,8
42583,284936981,Nmontgomery,0,4,2,1,0,1,2,1,1,8
42584,285234112,Nmontgomery,1,5,3,1,1,1,2,2,1,11
42585,285243496,Nmontgomery,0,6,1,2,1,2,2,2,2,12
42586,285522354,Nmontgomery,0,7,1,2,0,1,2,2,1,9
42587,285533098,Nmontgomery,0,8,1,2,0,1,2,2,1,9
42588,286324630,Nmontgomery,0,9,2,0,0,0,2,0,2,6
42589,286979742,Nmontgomery,0,10,2,0,0,2,2,1,2,9
42590,288230789,Nmontgomery,0,11,1,1,2,1,2,2,2,11
42591,288509398,Nmontgomery,0,12,1,1,3,1,1,2,2,11
42592,288524300,Nmontgomery,0,13,1,2,1,2,2,2,2,12
42593,288795388,Nmontgomery,0,14,1,0,3,0,2,2,1,9
42594,288802849,Nmontgomery,0,15,1,0,3,0,2,2,1,9
42595,288806655,Nmontgomery,0,16,1,0,1,0,2,2,1,7
42596,289321731,Nmontgomery,0,17,3,1,3,1,3,2,2,15
42597,289335145,Nmontgomery,0,18,1,1,3,3,1,2,2,13
42598,289404406,Nmontgomery,0,19,1,1,2,0,2,2,2,10
42599,289406549,Nmontgomery,0,20,1,0,1,2,1,2,1,8
