,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124300,284587929,wolverine60951,0,1,1,2,0,0,1,2,1,7
124301,284654112,wolverine60951,0,2,1,1,0,0,2,1,1,6
124302,285993329,wolverine60951,0,3,1,1,0,2,3,2,2,11
124303,286007093,wolverine60951,1,4,0,0,2,2,1,2,2,9
124304,286634987,wolverine60951,1,5,1,2,3,2,2,2,2,14
124305,287212612,wolverine60951,1,6,1,1,3,2,2,1,2,12
124306,288197303,wolverine60951,1,7,1,1,0,1,2,1,1,7
124307,288201055,wolverine60951,1,8,1,0,0,0,1,1,1,4
124308,288202730,wolverine60951,1,9,0,0,0,0,2,2,1,5
124309,288204806,wolverine60951,1,10,0,0,0,0,2,2,1,5
124310,288210120,wolverine60951,1,11,0,0,0,0,2,1,0,3
124311,288218125,wolverine60951,0,12,2,3,2,3,2,2,3,17
124312,291085824,wolverine60951,1,13,3,1,3,2,3,2,2,16
124313,292416716,wolverine60951,0,14,1,3,2,2,3,2,2,15
124314,292417465,wolverine60951,1,15,3,1,2,3,3,2,3,17
124315,292429687,wolverine60951,1,16,3,3,3,3,3,2,2,19
124316,293312832,wolverine60951,1,17,1,1,2,3,2,2,3,14
124317,293341041,wolverine60951,1,18,1,0,0,1,2,2,1,7
124318,293341689,wolverine60951,1,19,1,1,1,3,3,1,1,11
124319,293342954,wolverine60951,1,20,0,0,0,0,2,1,1,4
