,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111740,278310674,r1zv1,1,1,1,2,0,2,2,2,1,10
111741,284909371,r1zv1,0,2,1,2,0,0,2,2,2,9
111742,284923288,r1zv1,1,3,1,0,0,2,2,2,1,8
111743,284929452,r1zv1,1,4,3,1,1,1,2,2,1,11
111744,284939031,r1zv1,0,5,1,2,0,2,2,2,1,10
111745,285004919,r1zv1,0,6,1,0,0,1,2,2,0,6
111746,285218040,r1zv1,0,7,2,1,0,1,2,1,1,8
111747,285230312,r1zv1,0,8,2,1,1,0,2,1,1,8
111748,285238243,r1zv1,0,9,1,2,0,1,2,2,1,9
111749,285528883,r1zv1,0,10,2,0,0,0,2,1,2,7
111750,286324710,r1zv1,0,11,2,0,0,0,2,0,2,6
111751,288232488,r1zv1,0,12,1,2,2,1,2,2,2,12
111752,288507059,r1zv1,0,13,1,2,0,3,1,2,0,9
111753,288523967,r1zv1,0,14,1,0,1,0,2,2,1,7
111754,288798203,r1zv1,0,15,1,0,3,1,2,2,1,10
111755,288805542,r1zv1,0,16,1,0,3,0,2,2,2,10
111756,288808312,r1zv1,0,17,1,0,1,0,1,2,1,6
111757,289326486,r1zv1,0,18,3,1,3,1,3,2,2,15
111758,289337655,r1zv1,0,19,1,1,1,3,1,2,1,10
111759,289666003,r1zv1,0,20,1,1,0,0,2,2,2,8
