,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
28160,280033080,HermioneYay,0,1,1,2,0,2,1,2,2,10
28161,280336502,HermioneYay,0,2,1,0,0,0,1,2,1,5
28162,280660317,HermioneYay,0,3,0,0,0,0,0,0,0,0
28163,281803638,HermioneYay,0,4,1,0,0,0,1,2,1,5
28164,282674379,HermioneYay,0,5,1,3,3,2,1,2,2,14
28165,282838971,HermioneYay,0,6,0,0,2,2,1,2,0,7
28166,283217574,HermioneYay,0,7,0,0,0,0,0,0,0,0
28167,283222059,HermioneYay,0,8,1,3,0,2,1,1,1,9
28168,285306093,HermioneYay,1,9,0,0,0,0,1,2,1,4
28169,285308415,HermioneYay,1,10,1,0,0,0,2,2,1,6
28170,287716393,HermioneYay,1,11,1,3,0,2,1,2,1,10
28171,287737179,HermioneYay,0,12,1,0,2,3,1,2,2,11
28172,288307473,HermioneYay,0,13,0,0,0,0,0,0,0,0
28173,288309277,HermioneYay,0,14,1,0,0,2,1,1,0,5
28174,288707328,HermioneYay,0,15,1,1,0,2,1,2,1,8
28175,288869146,HermioneYay,0,16,1,3,0,3,1,2,2,12
28176,289076000,HermioneYay,0,17,1,3,0,2,1,2,1,10
28177,289083353,HermioneYay,0,18,1,3,3,3,1,2,2,15
28178,289750113,HermioneYay,0,19,1,3,3,3,1,2,2,15
28179,290304535,HermioneYay,0,20,1,1,0,1,2,1,1,7
