,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51500,319197243,Slyveon_Productions,0,1,0,0,0,0,1,1,0,2
51501,319198820,Slyveon_Productions,0,2,1,1,0,1,2,1,1,7
51502,319232375,Slyveon_Productions,0,3,0,0,0,0,1,1,0,2
51503,319242591,Slyveon_Productions,0,4,1,1,0,1,2,1,1,7
51504,319245671,Slyveon_Productions,0,5,1,1,0,1,2,1,1,7
51505,319247026,Slyveon_Productions,0,6,1,1,0,1,2,1,1,7
51506,319249932,Slyveon_Productions,0,7,1,1,0,1,2,1,1,7
51507,319274004,Slyveon_Productions,0,8,0,0,0,0,1,1,1,3
51508,319386941,Slyveon_Productions,0,9,1,1,0,1,1,2,1,7
51509,319691351,Slyveon_Productions,1,10,0,0,0,0,2,1,0,3
51510,319694309,Slyveon_Productions,0,11,0,0,0,1,1,1,1,4
51511,319713116,Slyveon_Productions,0,12,0,0,0,0,2,1,0,3
51512,319722770,Slyveon_Productions,1,13,0,0,0,0,2,1,0,3
51513,319818666,Slyveon_Productions,0,14,0,0,0,0,1,1,0,2
51514,319819691,Slyveon_Productions,0,15,0,0,0,0,0,0,0,0
51515,319820927,Slyveon_Productions,1,16,1,1,0,0,2,1,0,5
51516,319902158,Slyveon_Productions,0,17,0,0,0,0,1,1,0,2
51517,328907057,Slyveon_Productions,1,18,0,0,0,0,1,1,1,3
51518,328908618,Slyveon_Productions,0,19,0,0,0,0,0,0,0,0
51519,328994642,Slyveon_Productions,1,20,1,1,0,2,1,1,1,7
