,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
1360,295994360,015Emmanuel,0,1,1,1,0,0,2,1,1,6
1361,296798142,015Emmanuel,0,2,0,0,0,0,1,1,1,3
1362,296800772,015Emmanuel,0,3,0,0,0,0,1,1,1,3
1363,299372837,015Emmanuel,0,4,0,0,0,0,2,1,1,4
1364,299875685,015Emmanuel,0,5,0,0,0,0,0,0,0,0
1365,299882923,015Emmanuel,1,6,3,3,3,3,3,2,3,20
1366,299883716,015Emmanuel,0,7,0,0,0,0,2,1,0,3
1367,299895096,015Emmanuel,1,8,1,1,0,1,2,1,1,7
1368,299903712,015Emmanuel,1,9,3,3,3,2,3,2,2,18
1369,299904441,015Emmanuel,1,10,3,3,3,3,3,2,2,19
1370,299905110,015Emmanuel,1,11,3,3,3,3,3,2,2,19
1371,299906293,015Emmanuel,1,12,2,3,3,2,3,2,3,18
1372,299907085,015Emmanuel,1,13,3,3,3,3,3,2,1,18
1373,299907715,015Emmanuel,1,14,2,3,0,2,2,1,2,12
1374,299907845,015Emmanuel,1,15,1,3,3,3,3,2,2,17
1375,299908058,015Emmanuel,1,16,3,3,2,3,3,1,2,17
1376,299908910,015Emmanuel,1,17,3,3,2,3,3,1,2,17
1377,299909774,015Emmanuel,1,18,3,3,2,3,3,1,2,17
1378,300387584,015Emmanuel,1,19,3,3,2,3,3,1,2,17
1379,300389469,015Emmanuel,1,20,1,3,3,3,2,2,2,16
