,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
117420,287863139,soulknight2009,0,1,0,0,1,0,2,2,1,6
117421,287869852,soulknight2009,1,2,3,3,3,2,3,2,3,19
117422,287879580,soulknight2009,1,3,1,1,1,0,2,1,2,8
117423,287884763,soulknight2009,1,4,1,1,1,2,1,2,1,9
117424,289514764,soulknight2009,0,5,0,0,0,1,2,1,1,5
117425,289517449,soulknight2009,0,6,1,1,0,1,2,1,1,7
117426,289520186,soulknight2009,1,7,3,3,3,2,3,2,2,18
117427,292549614,soulknight2009,0,8,0,0,2,2,1,2,2,9
117428,293282641,soulknight2009,1,9,1,1,3,1,2,2,1,11
117429,293290242,soulknight2009,1,10,1,1,3,2,2,2,1,12
117430,294465126,soulknight2009,0,11,0,0,0,0,2,1,1,4
117431,294488019,soulknight2009,0,12,1,1,1,2,2,2,1,10
117432,294496333,soulknight2009,0,13,3,1,3,2,3,2,2,16
117433,295110554,soulknight2009,1,14,3,1,3,2,3,2,2,16
117434,295176646,soulknight2009,0,15,2,1,3,2,3,2,2,15
117435,295217051,soulknight2009,0,16,1,1,2,1,3,2,2,12
117436,295540905,soulknight2009,0,17,3,1,3,2,3,2,2,16
117437,295565159,soulknight2009,0,18,1,1,0,3,3,1,1,10
117438,296007259,soulknight2009,0,19,1,1,1,0,2,2,1,8
117439,296033049,soulknight2009,0,20,2,0,1,0,2,2,2,9
