,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63660,289949905,aspurr,0,1,0,0,0,0,1,1,1,3
63661,289968228,aspurr,0,2,2,0,0,2,2,2,1,9
63662,290600554,aspurr,0,3,1,0,0,0,1,2,1,5
63663,292442642,aspurr,0,4,1,2,0,1,2,2,1,9
63664,292444417,aspurr,0,5,0,0,0,0,0,0,0,0
63665,293343302,aspurr,0,6,1,1,0,3,2,1,2,10
63666,293671675,aspurr,0,7,1,0,0,2,1,1,0,5
63667,298398242,aspurr,1,8,1,1,0,1,2,1,1,7
63668,298400720,aspurr,1,9,1,0,0,3,3,1,1,9
63669,298404013,aspurr,1,10,0,0,0,0,2,2,1,5
63670,298407699,aspurr,1,11,0,0,0,0,2,2,1,5
63671,298412670,aspurr,1,12,0,0,0,0,2,1,0,3
63672,298414879,aspurr,1,13,1,0,0,1,2,2,1,7
63673,298417524,aspurr,1,14,1,1,1,3,3,1,1,11
63674,298418988,aspurr,1,15,0,0,0,0,2,1,1,4
63675,298420572,aspurr,1,16,0,0,0,1,3,1,1,6
63676,299798708,aspurr,0,17,1,1,0,3,2,2,2,11
63677,301952378,aspurr,1,18,2,1,0,2,1,1,0,7
63678,301956627,aspurr,1,19,2,0,0,0,2,2,2,8
63679,301959794,aspurr,1,20,1,1,0,2,1,1,1,7
