,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47140,287420110,RedHeartStudios,0,1,1,3,3,2,2,2,3,16
47141,287590034,RedHeartStudios,0,2,1,3,3,2,3,2,2,16
47142,287700131,RedHeartStudios,1,3,3,3,2,2,3,1,2,16
47143,287791832,RedHeartStudios,0,4,1,2,3,2,2,2,2,14
47144,287873524,RedHeartStudios,0,5,1,1,0,2,2,1,1,8
47145,288354819,RedHeartStudios,1,6,2,3,3,3,3,2,2,18
47146,288360857,RedHeartStudios,1,7,1,2,0,2,2,2,1,10
47147,292525018,RedHeartStudios,0,8,1,3,0,2,1,2,1,10
47148,292530132,RedHeartStudios,0,9,1,0,0,0,1,2,1,5
47149,292576981,RedHeartStudios,0,10,1,1,0,1,1,1,1,6
47150,294572369,RedHeartStudios,0,11,1,2,3,1,3,2,1,13
47151,294575262,RedHeartStudios,0,12,1,1,0,1,2,2,1,8
47152,294578342,RedHeartStudios,1,13,1,1,0,1,2,1,1,7
47153,294609130,RedHeartStudios,0,14,1,3,3,2,2,2,1,14
47154,294661525,RedHeartStudios,1,15,1,1,2,2,2,2,2,12
47155,296513031,RedHeartStudios,0,16,0,0,0,0,2,1,0,3
47156,296546671,RedHeartStudios,0,17,1,1,0,0,2,1,1,6
47157,296550629,RedHeartStudios,1,18,3,1,0,0,2,1,1,8
47158,296553878,RedHeartStudios,1,19,3,3,3,3,3,2,3,20
47159,296560376,RedHeartStudios,0,20,1,3,3,2,2,2,2,15
