,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95940,290249747,jorgielsMacatroll,0,1,1,1,0,1,2,1,1,7
95941,290454794,jorgielsMacatroll,0,2,0,0,0,1,1,1,1,4
95942,290459206,jorgielsMacatroll,1,3,1,0,0,1,2,2,1,7
95943,291261942,jorgielsMacatroll,0,4,0,0,0,1,1,1,1,4
95944,291264766,jorgielsMacatroll,0,5,0,0,0,0,0,0,0,0
95945,291265395,jorgielsMacatroll,0,6,1,2,0,1,2,2,1,9
95946,293172637,jorgielsMacatroll,0,7,0,0,0,1,1,1,1,4
95947,293367040,jorgielsMacatroll,0,8,0,0,0,0,0,0,0,0
95948,297193537,jorgielsMacatroll,1,9,1,1,0,1,2,1,1,7
95949,297195611,jorgielsMacatroll,1,10,1,1,1,1,2,2,1,9
95950,299119843,jorgielsMacatroll,0,11,1,1,2,2,2,2,2,12
95951,300121804,jorgielsMacatroll,0,12,1,1,2,2,2,2,2,12
95952,300302590,jorgielsMacatroll,0,13,1,2,1,0,2,2,2,10
95953,300309053,jorgielsMacatroll,0,14,2,0,1,3,3,2,2,13
95954,301170122,jorgielsMacatroll,0,15,1,0,1,1,1,2,2,8
95955,302135817,jorgielsMacatroll,0,16,1,2,2,2,2,2,2,13
95956,302868519,jorgielsMacatroll,1,17,1,1,3,3,2,2,2,14
95957,307347287,jorgielsMacatroll,1,18,3,2,0,2,2,2,1,12
95958,309370669,jorgielsMacatroll,0,19,1,3,1,2,3,2,2,14
95959,311450957,jorgielsMacatroll,0,20,1,3,1,2,3,2,2,14
