,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40940,283594392,MsHamster0000,1,1,1,1,0,0,2,1,2,7
40941,288515899,MsHamster0000,0,2,1,1,0,1,2,1,1,7
40942,292770251,MsHamster0000,0,3,1,1,0,0,2,1,1,6
40943,295258521,MsHamster0000,0,4,1,1,0,0,2,1,1,6
40944,296797762,MsHamster0000,0,5,1,1,0,1,2,1,1,7
40945,301397308,MsHamster0000,0,6,1,1,0,0,2,1,1,6
40946,316426299,MsHamster0000,1,7,3,3,0,2,2,1,1,12
40947,316443096,MsHamster0000,0,8,1,3,0,2,2,1,1,10
40948,317025838,MsHamster0000,0,9,1,1,0,1,2,1,1,7
40949,317046420,MsHamster0000,0,10,1,1,0,1,2,1,1,7
40950,319079747,MsHamster0000,1,11,1,0,0,3,2,2,1,9
40951,319080162,MsHamster0000,1,12,1,1,0,1,2,2,1,8
40952,320076860,MsHamster0000,1,13,3,1,0,2,2,1,3,12
40953,320084403,MsHamster0000,1,14,1,3,0,2,2,1,1,10
40954,322304834,MsHamster0000,1,15,3,3,0,2,2,1,1,12
40955,326334932,MsHamster0000,1,16,1,1,0,1,2,2,1,8
40956,326644310,MsHamster0000,1,17,1,3,0,2,2,1,2,11
40957,326653584,MsHamster0000,1,18,1,3,0,2,2,1,1,10
40958,326653779,MsHamster0000,1,19,1,3,0,3,2,2,1,12
40959,326823782,MsHamster0000,0,20,1,1,0,1,2,1,1,7
