,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14920,278881378,Bpascal7,0,1,0,0,0,0,2,1,1,4
14921,278890890,Bpascal7,0,2,1,1,0,0,2,1,1,6
14922,279470417,Bpascal7,1,3,1,1,0,0,2,1,1,6
14923,279473235,Bpascal7,1,4,1,1,0,1,2,1,1,7
14924,279474403,Bpascal7,0,5,0,0,0,0,2,1,1,4
14925,279771564,Bpascal7,0,6,1,2,0,0,2,2,1,8
14926,280073102,Bpascal7,0,7,1,2,0,0,1,2,0,6
14927,280087051,Bpascal7,0,8,1,0,0,0,1,2,1,5
14928,280401397,Bpascal7,1,9,1,1,0,1,2,1,1,7
14929,280402092,Bpascal7,1,10,1,1,0,1,2,1,1,7
14930,280702922,Bpascal7,0,11,0,0,0,1,2,1,1,5
14931,280713474,Bpascal7,1,12,1,1,0,1,2,1,1,7
14932,280714616,Bpascal7,0,13,1,0,0,1,2,1,1,6
14933,281398662,Bpascal7,0,14,1,1,0,1,2,1,1,7
14934,281955668,Bpascal7,0,15,1,1,0,1,2,1,1,7
14935,282751829,Bpascal7,0,16,1,1,0,0,2,1,1,6
14936,283279035,Bpascal7,0,17,1,1,0,1,2,1,1,7
14937,283550554,Bpascal7,1,18,0,0,0,0,2,1,1,4
14938,283550658,Bpascal7,1,19,1,1,0,0,2,1,1,6
14939,283550672,Bpascal7,1,20,0,0,0,1,2,1,1,5
