,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34640,278318268,Krainey1,0,1,1,1,0,0,1,1,1,5
34641,278626584,Krainey1,0,2,1,1,0,1,1,1,0,5
34642,279807623,Krainey1,0,3,1,1,1,3,2,1,2,11
34643,280437929,Krainey1,0,4,1,1,1,0,1,2,1,7
34644,281419625,Krainey1,0,5,1,1,0,1,2,1,1,7
34645,282003547,Krainey1,0,6,1,2,0,3,1,2,1,10
34646,284608573,Krainey1,0,7,2,3,1,2,3,2,2,15
34647,285226784,Krainey1,1,8,1,3,0,2,2,1,1,10
34648,286022122,Krainey1,0,9,1,3,0,2,2,1,1,10
34649,287932267,Krainey1,1,10,1,1,0,1,2,1,1,7
34650,287934694,Krainey1,1,11,1,0,0,3,3,1,1,9
34651,287938851,Krainey1,1,12,1,0,0,1,2,2,1,7
34652,287939605,Krainey1,1,13,0,0,0,0,2,2,1,5
34653,287943550,Krainey1,1,14,0,0,0,0,2,1,0,3
34654,288215007,Krainey1,0,15,1,0,2,2,1,1,1,8
34655,289321454,Krainey1,1,16,1,0,0,1,2,2,1,7
34656,289323703,Krainey1,1,17,1,1,0,3,3,1,1,10
34657,289325984,Krainey1,1,18,0,0,0,0,2,1,1,4
34658,289328252,Krainey1,1,19,0,0,1,2,3,1,1,8
34659,289333457,Krainey1,1,20,1,0,0,0,1,2,1,5
