,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16620,279477101,Carrotts05,0,1,1,2,0,0,1,2,0,6
16621,280107907,Carrotts05,0,2,0,0,0,1,1,2,1,5
16622,280244660,Carrotts05,0,3,1,1,0,3,2,2,2,11
16623,280420352,Carrotts05,0,4,0,0,0,1,1,2,1,5
16624,280729298,Carrotts05,0,5,1,3,0,3,1,2,1,11
16625,282752268,Carrotts05,0,6,1,1,0,0,2,1,1,6
16626,282759529,Carrotts05,0,7,1,1,0,1,2,1,1,7
16627,283572867,Carrotts05,0,8,0,0,0,0,2,2,1,5
16628,284313244,Carrotts05,0,9,2,0,0,1,1,1,1,6
16629,284321160,Carrotts05,0,10,1,1,0,3,1,1,0,7
16630,284898212,Carrotts05,0,11,1,1,1,3,1,1,1,9
16631,285201477,Carrotts05,0,12,1,1,0,1,1,1,1,6
16632,286319332,Carrotts05,0,13,1,0,0,2,1,1,1,6
16633,286639222,Carrotts05,1,14,1,1,0,1,1,2,1,7
16634,286944222,Carrotts05,0,15,1,3,2,3,1,2,2,14
16635,287902075,Carrotts05,0,16,1,2,1,1,2,2,2,11
16636,288478329,Carrotts05,0,17,1,1,1,2,2,2,1,10
16637,289620850,Carrotts05,0,18,3,1,1,2,2,2,1,12
16638,291101129,Carrotts05,0,19,1,1,1,2,2,2,2,11
16639,291418653,Carrotts05,0,20,1,3,1,3,2,1,2,13
