,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101820,279859444,ly27cheek,0,1,1,1,0,0,2,2,1,7
101821,282050375,ly27cheek,0,2,0,0,0,1,1,1,0,3
101822,286068122,ly27cheek,0,3,1,1,1,0,2,2,2,9
101823,291168186,ly27cheek,0,4,1,1,1,1,2,1,2,9
101824,291542936,ly27cheek,0,5,1,1,1,1,2,1,1,8
101825,291549089,ly27cheek,0,6,0,0,0,0,0,0,0,0
101826,291894928,ly27cheek,0,7,1,1,0,1,2,1,1,7
101827,291910851,ly27cheek,0,8,1,1,0,0,2,1,1,6
101828,292528275,ly27cheek,0,9,0,0,0,0,1,1,1,3
101829,292530091,ly27cheek,0,10,1,1,1,0,2,1,1,7
101830,292784316,ly27cheek,0,11,0,0,0,0,2,1,1,4
101831,293092734,ly27cheek,1,12,0,0,1,0,2,1,1,5
101832,293444965,ly27cheek,0,13,1,1,1,1,1,1,1,7
101833,293455382,ly27cheek,1,14,1,1,0,1,2,1,1,7
101834,294998820,ly27cheek,0,15,3,1,1,1,2,2,1,11
101835,295351736,ly27cheek,0,16,1,1,1,1,2,2,1,9
101836,295358125,ly27cheek,1,17,3,3,3,3,3,2,2,19
101837,296186350,ly27cheek,0,18,3,1,0,1,2,1,1,9
101838,296189495,ly27cheek,0,19,0,0,0,0,2,1,0,3
101839,296190317,ly27cheek,1,20,3,1,3,1,2,2,1,13
