,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20040,283135715,DaSmollKitten,0,1,1,0,0,0,2,2,0,5
20041,283364151,DaSmollKitten,0,2,0,0,0,0,2,1,1,4
20042,283934579,DaSmollKitten,0,3,1,0,0,0,2,2,1,6
20043,285314704,DaSmollKitten,0,4,1,0,0,0,1,2,1,5
20044,285325231,DaSmollKitten,0,5,1,0,0,0,1,2,1,5
20045,287047046,DaSmollKitten,0,6,1,1,0,0,2,2,1,7
20046,287281172,DaSmollKitten,0,7,1,0,0,3,2,2,1,9
20047,287294292,DaSmollKitten,1,8,0,0,0,0,1,1,0,2
20048,287399107,DaSmollKitten,0,9,1,2,0,0,1,2,1,7
20049,287408666,DaSmollKitten,0,10,1,1,0,0,1,2,1,6
20050,287411357,DaSmollKitten,0,11,1,0,0,0,2,2,1,6
20051,287417101,DaSmollKitten,1,12,1,1,0,1,2,1,1,7
20052,287428385,DaSmollKitten,0,13,1,0,0,0,1,2,1,5
20053,287711466,DaSmollKitten,0,14,0,0,0,0,2,1,1,4
20054,287712619,DaSmollKitten,1,15,3,3,2,2,3,1,2,16
20055,287731873,DaSmollKitten,0,16,1,0,0,1,1,2,1,6
20056,288946611,DaSmollKitten,0,17,0,0,0,0,2,1,1,4
20057,288949274,DaSmollKitten,1,18,3,3,2,3,3,1,2,17
20058,288951673,DaSmollKitten,1,19,1,3,1,2,2,2,2,13
20059,289007714,DaSmollKitten,0,20,0,0,0,0,2,1,1,4
