,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53820,284304403,TacticalmElonJuice21,0,1,0,0,0,0,1,2,1,4
53821,284578636,TacticalmElonJuice21,0,2,1,1,0,1,2,1,1,7
53822,284876289,TacticalmElonJuice21,0,3,1,2,0,0,2,2,1,8
53823,286305150,TacticalmElonJuice21,1,4,1,1,0,1,2,1,1,7
53824,286615608,TacticalmElonJuice21,1,5,1,1,0,1,2,1,1,7
53825,287217740,TacticalmElonJuice21,1,6,3,1,1,1,2,2,1,11
53826,288189194,TacticalmElonJuice21,0,7,1,2,1,2,2,2,2,12
53827,288771050,TacticalmElonJuice21,1,8,3,2,3,0,3,2,1,14
53828,289624842,TacticalmElonJuice21,1,9,1,0,1,2,2,2,2,10
53829,290282125,TacticalmElonJuice21,1,10,1,2,3,0,3,2,1,12
53830,291097014,TacticalmElonJuice21,0,11,1,2,3,1,3,2,1,13
53831,291760618,TacticalmElonJuice21,1,12,3,2,3,0,3,2,2,15
53832,292993656,TacticalmElonJuice21,1,13,1,3,2,3,2,2,2,15
53833,294018720,TacticalmElonJuice21,1,14,1,1,2,2,2,2,2,12
53834,294889764,TacticalmElonJuice21,1,15,1,1,1,1,2,2,2,10
53835,295587345,TacticalmElonJuice21,1,16,1,1,0,3,1,1,1,8
53836,296436078,TacticalmElonJuice21,1,17,1,1,3,1,3,2,2,13
53837,297012152,TacticalmElonJuice21,1,18,1,3,2,2,3,2,2,15
53838,297721489,TacticalmElonJuice21,1,19,3,1,1,1,3,2,1,12
53839,298068891,TacticalmElonJuice21,1,20,1,1,0,1,2,1,1,7
