,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94560,278742077,japanda1109,0,1,2,1,3,2,2,2,2,14
94561,279048717,japanda1109,0,2,2,1,3,2,2,2,2,14
94562,299496877,japanda1109,0,3,1,1,1,2,2,2,2,11
94563,300714669,japanda1109,0,4,1,1,3,2,3,2,2,14
94564,302418941,japanda1109,1,5,1,1,1,1,2,2,2,10
94565,305658887,japanda1109,0,6,3,3,1,2,3,2,2,16
94566,321000044,japanda1109,1,7,3,3,3,2,3,2,2,18
94567,321748989,japanda1109,1,8,0,0,0,0,0,0,0,0
94568,322550521,japanda1109,0,9,1,2,3,2,2,2,2,14
94569,322783798,japanda1109,0,10,3,2,1,2,2,2,1,13
94570,322880106,japanda1109,1,11,0,0,0,0,0,0,0,0
94571,322882342,japanda1109,0,12,1,3,1,2,2,2,2,13
94572,322903367,japanda1109,0,13,1,3,1,2,2,2,2,13
94573,323000770,japanda1109,0,14,1,3,1,2,2,2,2,13
94574,323234259,japanda1109,0,15,3,3,3,2,2,2,1,16
94575,324037057,japanda1109,0,16,3,3,3,3,3,2,2,19
94576,324158960,japanda1109,0,17,3,3,1,2,3,2,2,16
94577,324557373,japanda1109,0,18,3,3,1,2,3,2,2,16
94578,325871866,japanda1109,0,19,3,3,1,2,3,2,2,16
94579,326057039,japanda1109,1,20,3,3,1,2,3,2,2,16
