,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92020,324056108,hensback,0,1,1,0,0,0,1,1,1,4
92021,324057679,hensback,0,2,0,0,0,0,0,0,0,0
92022,324058313,hensback,0,3,1,3,0,2,2,1,1,10
92023,324061535,hensback,0,4,3,1,1,0,2,1,1,9
92024,324063514,hensback,0,5,3,0,2,2,2,1,2,12
92025,324063913,hensback,0,6,3,0,2,2,2,1,2,12
92026,324064561,hensback,0,7,3,3,2,2,2,1,2,15
92027,324075418,hensback,0,8,0,0,0,0,0,0,0,0
92028,324076160,hensback,0,9,0,0,0,0,0,0,0,0
92029,324076433,hensback,0,10,0,0,0,0,0,0,0,0
92030,324077959,hensback,1,11,1,3,0,2,2,1,1,10
92031,333812938,hensback,1,12,1,1,0,0,2,1,1,6
92032,333813719,hensback,0,13,0,0,0,1,2,1,0,4
92033,333815327,hensback,1,14,1,3,0,2,2,1,1,10
92034,333817644,hensback,1,15,0,0,0,0,0,0,0,0
92035,333819942,hensback,1,16,0,0,0,0,0,0,0,0
92036,333821924,hensback,1,17,0,0,0,0,0,0,0,0
92037,333823414,hensback,0,18,0,0,0,0,0,0,0,0
92038,333824470,hensback,0,19,0,0,0,0,0,0,0,0
92039,333825508,hensback,0,20,0,0,0,0,0,0,0,0
